818143
SNAIL,TGFB,ZEB1,OVOL,miR34,miR200,VIMENTIN,Ecadherin,exTGFB
0.0038772696474467547,-0.4070148523549649,-0.32250505488756626,-0.25421293587332183,-0.4659672523779662,0.4749899127305586,0.46384532016682567,0.08100612585597347,-0.03513941658404616
-0.04186224626584815,0.15430193137459622,-0.0845782591418182,0.40203761741109334,-0.01339494502319448,-0.021712685964764063,0.13801034046437002,0.7773542517675969,-0.42623161130817816
195322
SNAIL,TGFB,ZEB1,OVOL,miR34,miR200,VIMENTIN,Ecadherin,exTGFB
0.012944563765939275,0.5077754931638551,0.41738330704397775,-0.39817878995476613,-0.448226593224694,-0.07936030805997675,0.43967995714605573,0.04514111597839492,-0.08173120949418665
-0.007771746912508979,-0.05353885647146186,-0.14767159516235717,0.24674783308491943,-0.31130802402050634,0.5248958194726017,0.34080786765247323,-0.37651374713065966,0.5329548630946113
523836
SNAIL,TGFB,ZEB1,OVOL,miR34,miR200,VIMENTIN,Ecadherin,exTGFB
-0.010097634312575675,0.24882786486830608,-0.3851140207010891,-0.41429798551102714,0.36786006781348496,-0.39340237921614496,0.3846335285397851,0.13899285451905707,-0.40084744649096626
0.014381742542904604,0.5194949153902139,-0.08666222401068215,-0.0526706746830269,-0.3454824272336171,-0.14264944553215422,-0.17596046234514734,-0.7278680614491078,-0.1384654696985423
980940
SNAIL,TGFB,ZEB1,OVOL,miR34,miR200,VIMENTIN,Ecadherin,exTGFB
-0.0047515133468560965,-0.37594260173736466,0.4226001131869733,-0.3051488653710446,0.4427768695965346,-0.09933296680883937,-0.43897634410071656,-0.09588103598545003,0.42323291380816735
0.012554268069682514,-0.3141944137120116,0.04276859477433082,0.38064218843974973,0.10838243219638825,0.5907214775013298,0.06937554688263144,0.5955656092216037,0.18492337722231167
253927
SNAIL,TGFB,ZEB1,OVOL,miR34,miR200,VIMENTIN,Ecadherin,exTGFB
-0.009682149623127606,-0.4399815216061428,-0.27432560948493057,0.2790344610211783,-0.40973700086890863,-0.03414120910754326,0.4603865132357901,0.5029766898591093,-0.13862330978501952
