ParameterIndex,X,SNAIL,miR34,miR200,ZEB,KEAP1,Ecadherin,NRF2,Weight
2226,-1,1,-1,-1,1,1,-1,1,0.5
2228,-1,-1,1,1,-1,-1,1,1,0.5
2229,1,-1,1,1,-1,-1,1,1,0.5
2232,-1,-1,1,1,-1,-1,1,1,0.5
2233,1,-1,1,1,1,-1,-1,1,0.5
2234,1,1,-1,-1,1,1,-1,1,0.5
2237,-1,-1,1,1,-1,-1,1,-1,0.5
2238,-1,-1,-1,-1,1,1,-1,-1,0.5
2239,1,1,-1,-1,1,1,-1,-1,0.5
2242,-1,1,-1,-1,1,1,1,1,0.5
2246,1,1,-1,-1,1,-1,-1,1,0.5
2248,1,1,-1,-1,1,1,-1,-1,0.5
2249,-1,1,1,-1,1,1,-1,-1,0.5
2250,1,-1,-1,-1,1,1,-1,1,0.5
2254,1,-1,1,1,-1,-1,1,1,0.5
2257,-1,1,-1,-1,1,1,-1,1,0.5
2258,-1,1,-1,-1,1,1,-1,-1,0.5
2260,1,1,-1,-1,1,1,-1,1,0.5
2262,1,1,-1,-1,1,1,-1,-1,0.5
2263,-1,-1,1,1,-1,-1,1,-1,0.5
2264,-1,-1,1,1,-1,-1,1,1,0.5
2265,1,1,1,1,-1,-1,1,-1,0.5
2266,1,1,-1,-1,1,1,-1,1,0.5
2267,1,-1,1,1,1,1,-1,1,0.5
2269,-1,1,-1,1,1,1,-1,1,0.5
2272,1,1,-1,-1,1,1,-1,-1,0.5
2274,-1,1,-1,-1,1,1,-1,1,0.5
2276,-1,1,-1,-1,1,1,-1,-1,0.5
2281,-1,-1,1,1,-1,-1,1,-1,0.5
2282,-1,1,1,1,-1,1,1,-1,0.5
2283,-1,1,1,-1,-1,1,1,1,0.5
2286,1,1,-1,-1,1,1,-1,-1,0.5
2287,-1,1,1,1,-1,-1,1,1,0.5
2289,-1,-1,1,1,-1,-1,1,-1,0.5
2291,1,-1,1,1,-1,-1,1,-1,0.5
2292,1,1,-1,-1,1,1,-1,-1,0.5
2294,1,-1,1,1,-1,1,1,-1,0.5
2295,-1,1,-1,-1,1,1,-1,-1,0.5
2298,-1,-1,1,-1,1,1,-1,-1,0.5
2300,1,-1,1,1,-1,-1,1,1,0.5
2301,1,1,-1,-1,1,1,-1,1,0.5
2307,-1,1,-1,-1,1,1,-1,1,0.5
2308,-1,-1,1,1,-1,-1,1,-1,0.5
2310,1,1,-1,-1,1,1,-1,1,0.5
2315,-1,1,-1,-1,1,1,-1,-1,0.5
2317,1,-1,-1,-1,1,1,-1,1,0.5
2318,-1,1,1,-1,-1,1,1,-1,0.5
2319,-1,1,-1,-1,1,1,-1,-1,0.5
2322,-1,-1,1,1,-1,-1,1,1,0.5
2326,1,1,-1,-1,1,1,-1,1,0.5
2327,-1,1,-1,1,-1,-1,1,1,0.5
2328,1,-1,1,-1,1,1,-1,1,0.5
2329,-1,1,1,1,1,1,-1,-1,0.5
2331,-1,1,-1,-1,-1,1,1,-1,0.5
2332,1,1,1,1,-1,-1,1,-1,0.5
2335,1,1,-1,-1,1,1,-1,1,0.5
2336,-1,1,-1,-1,1,1,-1,1,0.5
2338,-1,-1,1,-1,1,1,-1,1,0.5
2340,-1,1,-1,-1,1,1,-1,-1,0.5
2343,-1,-1,1,1,-1,-1,1,1,0.5
2344,1,1,1,1,-1,-1,1,-1,0.5
2345,1,-1,1,1,-1,-1,-1,1,0.5
2346,1,1,-1,-1,1,1,-1,-1,0.5
2350,1,-1,1,1,1,-1,-1,1,0.5
2351,-1,-1,1,1,-1,-1,1,1,0.5
2352,1,1,-1,-1,1,1,-1,-1,0.5
2355,1,-1,1,1,-1,-1,1,1,0.5
2356,-1,1,-1,-1,1,1,-1,-1,0.5
2360,1,1,-1,-1,1,1,-1,-1,0.5
2361,-1,-1,1,1,-1,-1,1,1,0.5
2363,-1,1,-1,-1,1,1,-1,-1,0.5
2364,-1,1,-1,1,1,-1,-1,1,0.5
2365,1,1,-1,-1,1,1,-1,-1,0.5
2367,-1,1,-1,-1,1,1,-1,-1,0.5
2368,-1,1,1,1,-1,-1,1,1,0.5
2370,-1,1,-1,-1,1,1,-1,-1,0.5
2372,-1,1,-1,-1,1,1,-1,-1,0.5
2373,1,-1,1,1,-1,-1,1,1,0.5
2376,-1,-1,1,1,-1,-1,1,1,0.5
2378,-1,1,-1,-1,1,1,-1,-1,0.5
2382,1,1,-1,-1,1,1,-1,1,0.5
2383,1,-1,1,1,1,-1,1,1,0.5
2384,-1,-1,-1,-1,1,1,-1,1,0.5
2386,-1,1,-1,-1,1,1,1,1,0.5
2387,1,-1,1,-1,1,1,-1,1,0.5
2390,1,1,-1,-1,1,1,-1,-1,0.5
2391,-1,1,-1,1,-1,1,1,-1,0.5
2392,-1,1,-1,-1,1,1,1,-1,0.5
2397,1,-1,1,1,-1,-1,1,1,0.5
2398,1,1,-1,-1,1,1,-1,-1,0.5
2399,-1,1,-1,-1,1,1,-1,-1,0.5
2405,-1,1,-1,-1,-1,1,1,1,0.5
2407,-1,-1,1,-1,1,1,-1,1,0.5
2408,-1,1,-1,-1,1,1,-1,-1,0.5
2410,-1,-1,-1,-1,1,1,-1,1,0.5
2413,1,-1,1,1,-1,-1,1,1,0.5
2415,-1,1,-1,-1,1,1,-1,1,0.5
2417,1,1,-1,-1,1,1,-1,-1,0.5
2418,-1,1,-1,1,-1,1,1,1,0.5
2420,-1,-1,1,1,-1,-1,1,1,0.5
2421,1,-1,-1,-1,1,1,-1,1,0.5
2422,1,1,-1,-1,1,1,-1,1,0.5
2424,-1,1,-1,-1,1,1,-1,1,0.5
2426,-1,-1,-1,-1,1,1,-1,-1,0.5
2427,1,1,-1,-1,1,1,-1,-1,0.5
2429,1,1,1,1,-1,-1,1,1,0.5
2430,1,1,-1,-1,1,1,-1,1,0.5
2431,-1,-1,-1,1,1,1,1,1,0.5
2432,-1,1,1,1,-1,-1,1,-1,0.5
2433,1,1,-1,-1,1,1,-1,-1,0.5
2435,-1,-1,1,1,-1,-1,1,1,0.5
2439,-1,1,-1,-1,1,1,-1,1,0.5
2443,1,1,-1,1,-1,1,1,-1,0.5
2444,-1,1,-1,-1,1,1,-1,-1,0.5
2446,1,1,-1,1,1,1,-1,-1,0.5
2447,-1,1,-1,-1,1,1,1,-1,0.5
2448,-1,-1,1,1,-1,-1,1,1,0.5
2449,1,1,-1,-1,1,1,-1,-1,0.5
2450,-1,-1,1,1,-1,-1,1,1,0.5
2454,1,-1,1,1,-1,1,1,-1,0.5
2455,-1,1,-1,-1,1,1,-1,1,0.5
2459,-1,1,1,1,-1,-1,1,1,0.5
2461,1,1,-1,-1,1,1,-1,1,0.5
2465,1,1,-1,-1,1,1,-1,-1,0.5
2468,-1,1,1,1,-1,1,1,-1,0.5
2470,-1,-1,1,1,-1,1,1,-1,0.5
2473,-1,1,-1,-1,1,1,-1,-1,0.5
2474,-1,-1,-1,-1,1,1,-1,1,0.5
2475,-1,-1,1,1,-1,-1,1,1,0.5
2478,1,1,-1,-1,1,1,-1,1,0.5
2479,-1,1,-1,-1,1,1,-1,1,0.5
2480,1,1,-1,1,-1,1,1,-1,0.5
2483,-1,1,-1,1,1,-1,-1,-1,0.5
2487,1,-1,1,1,-1,1,1,1,0.5
2489,1,1,-1,-1,1,1,-1,1,0.5
2492,-1,1,-1,-1,1,1,-1,-1,0.5
2495,1,1,-1,-1,1,1,-1,1,0.5
2497,1,1,-1,1,-1,1,1,-1,0.5
2498,-1,1,-1,-1,1,1,1,-1,0.5
2499,1,1,-1,-1,1,1,-1,-1,0.5
2500,-1,-1,-1,-1,1,1,-1,1,0.5
2502,1,1,-1,-1,1,1,-1,-1,0.5
2503,-1,1,1,-1,-1,1,1,-1,0.5
2505,1,1,-1,-1,1,1,-1,1,0.5
2506,-1,1,-1,-1,1,1,-1,-1,0.5
2507,-1,1,-1,-1,1,1,-1,1,0.5
2509,-1,-1,1,1,-1,-1,1,1,0.5
2512,1,-1,-1,-1,1,1,-1,1,0.5
2516,-1,-1,1,1,-1,-1,1,1,0.5
2518,-1,1,-1,-1,1,1,-1,-1,0.5
2520,1,1,-1,1,1,1,-1,-1,0.5
2522,-1,1,-1,1,-1,-1,1,-1,0.5
2525,1,-1,1,1,-1,-1,1,-1,0.5
2526,1,1,-1,-1,1,1,-1,-1,0.5
2527,1,1,-1,-1,1,1,1,-1,0.5
2528,-1,-1,1,1,-1,-1,1,-1,0.5
2530,-1,-1,1,1,-1,-1,1,1,0.5
2531,-1,-1,1,1,-1,-1,1,1,0.5
2535,1,1,-1,-1,1,1,-1,1,0.5
2538,1,1,-1,-1,1,1,-1,1,0.5
2540,-1,1,-1,-1,1,1,-1,-1,0.5
2543,1,-1,1,1,-1,-1,1,1,0.5
2545,1,1,1,1,-1,-1,1,-1,0.5
2546,1,-1,-1,-1,1,1,-1,1,0.5
2548,1,1,1,1,-1,-1,1,1,0.5
2550,1,-1,-1,-1,1,1,-1,1,0.5
2551,-1,-1,1,1,-1,-1,1,1,0.5
2552,1,-1,1,1,-1,-1,1,1,0.5
2556,1,-1,1,1,-1,-1,1,1,0.5
2558,-1,1,1,1,-1,-1,1,1,0.5
2559,1,-1,-1,-1,1,-1,-1,1,0.5
2563,-1,1,-1,-1,1,1,-1,1,0.5
2564,-1,1,1,1,-1,-1,1,-1,0.5
2567,1,-1,1,-1,1,1,-1,1,0.5
2568,-1,-1,1,1,-1,-1,1,-1,0.5
2569,-1,-1,1,1,-1,1,1,-1,0.5
2570,1,1,-1,-1,1,1,-1,-1,0.5
2571,-1,-1,1,1,-1,-1,1,1,0.5
2572,-1,1,-1,-1,1,1,-1,1,0.5
2573,-1,1,1,1,-1,-1,1,1,0.5
2577,1,-1,1,1,-1,-1,1,-1,0.5
2578,1,-1,-1,1,1,1,-1,1,0.5
2580,-1,1,-1,-1,1,1,-1,-1,0.5
2581,-1,-1,1,1,-1,-1,1,1,0.5
2584,-1,1,1,1,-1,-1,1,-1,0.5
2585,1,1,-1,-1,1,1,-1,1,0.5
2589,1,1,-1,-1,1,1,-1,1,0.5
2593,-1,1,1,1,-1,-1,1,1,0.5
2595,-1,1,-1,-1,1,1,-1,-1,0.5
2596,-1,1,-1,-1,-1,1,1,-1,0.5
2597,-1,-1,1,1,-1,-1,1,1,0.5
2598,1,1,1,1,-1,-1,1,-1,0.5
2601,1,-1,-1,-1,1,1,-1,1,0.5
2602,-1,-1,-1,-1,1,-1,-1,1,0.5
2603,1,-1,1,1,-1,-1,1,-1,0.5
2605,-1,1,-1,-1,1,1,-1,-1,0.5
2606,1,1,-1,-1,1,1,-1,1,0.5
2608,-1,-1,1,1,-1,-1,1,-1,0.5
2610,1,1,1,1,-1,-1,1,1,0.5
2611,1,1,-1,-1,1,1,-1,-1,0.5
2614,-1,-1,1,-1,1,1,-1,-1,0.5
2615,1,1,1,1,1,-1,-1,1,0.5
2616,1,-1,-1,-1,1,1,-1,1,0.5
2619,1,1,-1,-1,1,1,-1,-1,0.5
2620,1,1,-1,-1,1,1,-1,-1,0.5
2621,1,1,1,1,-1,-1,1,1,0.5
2623,1,1,1,-1,-1,1,1,-1,0.5
2624,1,1,-1,1,1,-1,-1,1,0.5
2626,1,1,1,1,-1,-1,1,-1,0.5
2631,-1,1,-1,-1,1,1,-1,-1,0.5
2633,-1,1,-1,-1,1,1,-1,1,0.5
2634,-1,1,-1,-1,1,1,-1,1,0.5
2638,1,1,-1,-1,1,1,-1,1,0.5
2639,-1,-1,1,1,-1,-1,1,1,0.5
2640,1,1,-1,-1,1,1,-1,-1,0.5
2641,-1,-1,-1,-1,1,-1,-1,1,0.5
2642,1,-1,-1,-1,1,1,-1,1,0.5
2645,1,-1,-1,1,1,1,-1,1,0.5
2647,1,1,-1,-1,1,1,-1,-1,0.5
2648,1,-1,1,1,-1,-1,1,1,0.5
2649,1,-1,1,1,-1,-1,1,-1,0.5
2651,-1,-1,1,1,-1,-1,1,1,0.5
2652,-1,-1,1,1,-1,-1,1,-1,0.5
2654,-1,1,1,-1,-1,1,1,-1,0.5
2656,1,1,1,1,-1,-1,1,1,0.5
2657,1,-1,1,1,-1,-1,1,1,0.5
2664,1,1,-1,-1,1,1,-1,-1,0.5
2667,-1,1,-1,-1,1,1,-1,-1,0.5
2668,1,1,-1,-1,1,1,-1,-1,0.5
2669,-1,1,-1,-1,1,1,1,-1,0.5
2671,-1,1,-1,-1,1,1,-1,-1,0.5
2676,-1,1,-1,-1,1,1,-1,-1,0.5
2678,1,-1,1,1,-1,-1,1,1,0.5
2681,-1,-1,1,1,-1,-1,1,1,0.5
2682,1,-1,-1,-1,1,1,-1,-1,0.5
2683,-1,-1,1,1,-1,-1,1,1,0.5
2685,-1,1,-1,-1,1,1,-1,-1,0.5
2687,-1,-1,1,1,-1,-1,1,1,0.5
2688,-1,1,-1,-1,1,1,-1,-1,0.5
2691,1,-1,1,1,-1,1,1,1,0.5
2695,1,-1,-1,-1,1,1,-1,1,0.5
2697,1,-1,1,1,1,-1,1,1,0.5
2699,-1,1,-1,-1,1,1,-1,-1,0.5
2700,1,1,-1,-1,1,1,-1,1,0.5
2701,1,-1,1,1,-1,-1,1,1,0.5
2705,1,-1,1,1,-1,-1,1,1,0.5
2707,1,-1,1,1,-1,-1,1,-1,0.5
2708,-1,-1,1,-1,1,1,-1,1,0.5
2709,-1,1,-1,-1,1,1,-1,-1,0.5
2710,1,1,-1,-1,1,1,-1,1,0.5
2711,1,1,-1,-1,1,1,-1,1,0.5
2714,-1,1,1,1,-1,-1,1,-1,0.5
2717,-1,1,-1,-1,1,1,-1,1,0.5
2718,-1,-1,1,1,-1,-1,1,-1,0.5
2720,-1,-1,1,-1,1,1,-1,-1,0.5
2721,-1,1,-1,1,1,1,1,-1,0.5
2722,-1,-1,1,1,-1,-1,1,1,0.5
2729,-1,-1,1,1,-1,-1,1,-1,0.5
2730,1,1,-1,1,-1,1,1,-1,0.5
2731,1,1,-1,-1,1,1,1,-1,0.5
2732,-1,1,-1,-1,-1,1,1,-1,0.5
2733,1,1,-1,-1,1,1,-1,1,0.5
2734,-1,1,-1,-1,1,1,-1,1,0.5
2736,1,-1,1,-1,1,1,-1,1,0.5
2738,-1,1,-1,-1,1,1,-1,1,0.5
2740,1,1,-1,-1,-1,1,1,-1,0.5
2741,-1,1,-1,-1,1,1,-1,-1,0.5
2745,-1,-1,1,1,-1,-1,1,1,0.5
2747,-1,-1,-1,-1,1,1,1,-1,0.5
2751,-1,-1,-1,-1,1,1,-1,1,0.5
2752,1,1,-1,-1,1,1,-1,-1,0.5
2753,1,1,-1,-1,1,1,-1,-1,0.5
2756,1,-1,1,1,-1,1,1,-1,0.5
2757,1,1,-1,-1,1,1,-1,-1,0.5
2758,1,1,-1,1,1,-1,-1,1,0.5
2759,-1,1,-1,-1,1,1,-1,-1,0.5
2760,1,1,-1,-1,1,1,-1,-1,0.5
2762,-1,1,-1,-1,1,1,-1,1,0.5
2766,-1,1,-1,-1,1,1,-1,-1,0.5
2770,1,1,-1,1,1,-1,-1,1,0.5
2771,1,1,-1,-1,1,1,-1,1,0.5
2772,1,1,-1,-1,1,1,-1,1,0.5
2773,-1,1,-1,-1,1,1,-1,1,0.5
2775,1,1,-1,-1,1,1,-1,-1,0.5
2776,-1,1,-1,-1,1,1,-1,1,0.5
2777,1,1,-1,-1,1,1,-1,1,0.5
2778,1,1,-1,-1,1,1,-1,1,0.5
2779,1,1,-1,-1,1,1,-1,1,0.5
2782,1,1,-1,-1,1,1,-1,-1,0.5
2783,1,-1,1,1,-1,-1,1,1,0.5
2785,-1,1,-1,-1,1,1,-1,1,0.5
2786,1,1,-1,-1,-1,1,1,-1,0.5
2789,1,1,-1,-1,1,1,-1,1,0.5
2790,1,1,-1,-1,1,1,-1,-1,0.5
2791,-1,-1,1,1,-1,-1,1,1,0.5
2792,-1,1,-1,-1,1,1,1,-1,0.5
2793,1,-1,1,1,-1,-1,1,1,0.5
2798,-1,-1,1,1,-1,-1,1,-1,0.5
2799,-1,1,-1,-1,1,1,-1,1,0.5
2801,-1,1,-1,-1,1,1,-1,-1,0.5
2802,-1,-1,1,1,-1,-1,1,-1,0.5
2804,1,-1,1,1,-1,-1,1,1,0.5
2805,1,-1,-1,-1,1,1,-1,-1,0.5
2806,1,-1,1,1,-1,-1,1,1,0.5
2809,1,-1,1,1,-1,-1,1,1,0.5
2812,-1,1,-1,-1,1,-1,-1,1,0.5
2813,-1,1,-1,-1,1,1,-1,-1,0.5
2817,1,1,-1,-1,1,1,-1,-1,0.5
2818,-1,1,-1,-1,1,1,-1,1,0.5
2821,1,1,-1,-1,1,1,-1,-1,0.5
2822,-1,-1,1,1,-1,-1,1,1,0.5
2824,-1,-1,1,1,-1,-1,1,1,0.5
2825,-1,1,-1,-1,1,1,-1,1,0.5
2828,-1,-1,1,1,-1,-1,1,1,0.5
2830,1,-1,1,1,-1,-1,1,1,0.5
2833,-1,1,-1,-1,1,1,-1,-1,0.5
2837,-1,-1,-1,-1,1,1,-1,-1,0.5
2842,-1,1,1,-1,1,1,-1,-1,0.5
2843,1,1,-1,-1,1,1,-1,1,0.5
2848,1,1,-1,-1,1,1,-1,-1,0.5
2850,-1,1,-1,-1,1,1,-1,1,0.5
2851,-1,1,-1,-1,1,1,-1,1,0.5
2852,-1,1,-1,-1,1,1,-1,1,0.5
2853,1,-1,1,1,-1,1,1,-1,0.5
2854,-1,1,1,-1,1,1,1,-1,0.5
2856,1,1,-1,-1,1,1,-1,-1,0.5
2858,1,1,1,1,-1,-1,1,-1,0.5
2860,1,1,1,1,-1,1,1,-1,0.5
2861,-1,1,1,1,-1,-1,1,-1,0.5
2862,-1,1,-1,-1,1,1,-1,-1,0.5
2866,1,-1,1,1,-1,1,1,-1,0.5
2867,-1,1,-1,1,1,1,-1,-1,0.5
2868,1,-1,1,1,-1,-1,1,-1,0.5
2869,-1,1,-1,1,-1,-1,1,-1,0.5
2873,-1,-1,1,1,-1,-1,1,1,0.5
2874,-1,1,-1,-1,1,1,-1,1,0.5
2875,-1,-1,1,1,-1,-1,1,-1,0.5
2876,1,1,-1,1,1,1,-1,-1,0.5
2877,-1,1,-1,-1,1,1,1,-1,0.5
2878,1,1,1,1,-1,-1,1,-1,0.5
2881,-1,-1,1,-1,-1,1,1,-1,0.5
2884,-1,1,-1,-1,1,1,-1,-1,0.5
2887,-1,1,-1,-1,1,1,-1,-1,0.5
2892,-1,-1,1,1,-1,-1,1,1,0.5
2894,1,-1,1,1,-1,-1,1,-1,0.5
2897,-1,-1,-1,-1,1,1,-1,-1,0.5
2899,-1,1,-1,-1,1,1,-1,1,0.5
2900,-1,1,-1,-1,1,1,-1,-1,0.5
2901,1,1,-1,-1,1,1,-1,1,0.5
2902,1,-1,1,1,-1,-1,1,-1,0.5
2903,-1,-1,1,1,-1,-1,1,-1,0.5
2904,1,1,-1,-1,-1,1,1,-1,0.5
2905,1,-1,1,1,-1,-1,1,1,0.5
2906,-1,1,1,-1,1,1,-1,-1,0.5
2907,-1,-1,1,1,-1,-1,1,-1,0.5
2909,-1,1,1,-1,1,1,-1,-1,0.5
2911,-1,1,-1,-1,1,1,-1,-1,0.5
2912,-1,-1,1,1,-1,-1,1,1,0.5
2917,1,1,-1,-1,1,1,1,-1,0.5
2918,1,1,-1,-1,-1,1,1,-1,0.5
2919,1,1,1,-1,1,1,-1,1,0.5
2920,1,-1,-1,-1,1,1,-1,1,0.5
2921,1,-1,1,1,-1,-1,1,1,0.5
2925,1,1,-1,-1,1,1,-1,-1,0.5
2932,-1,1,-1,-1,1,1,-1,1,0.5
2933,1,1,-1,-1,1,1,-1,-1,0.5
2934,-1,1,-1,1,1,1,-1,1,0.5
2935,-1,-1,1,1,1,1,1,-1,0.5
2937,-1,1,1,1,-1,1,1,1,0.5
2940,-1,-1,1,1,-1,-1,1,1,0.5
2941,1,-1,1,1,-1,-1,1,1,0.5
2942,1,-1,1,1,-1,-1,1,1,0.5
2944,1,1,-1,-1,1,1,-1,-1,0.5
2947,1,-1,1,1,-1,-1,1,1,0.5
2953,-1,1,-1,-1,1,1,-1,-1,0.5
2954,-1,1,1,-1,1,1,-1,-1,0.5
2955,-1,1,-1,-1,1,1,-1,-1,0.5
2957,-1,1,-1,-1,1,1,-1,1,0.5
2960,1,1,-1,-1,1,1,-1,-1,0.5
2961,1,-1,1,1,-1,1,1,-1,0.5
2962,1,1,-1,-1,1,1,-1,-1,0.5
2965,1,1,-1,-1,1,1,-1,-1,0.5
2967,-1,-1,1,1,-1,-1,1,1,0.5
2968,1,-1,-1,-1,1,-1,-1,1,0.5
2969,-1,1,1,1,1,1,1,-1,0.5
2971,1,-1,1,1,-1,-1,1,1,0.5
2973,-1,-1,-1,-1,1,1,-1,-1,0.5
2975,1,-1,-1,-1,1,1,-1,1,0.5
2979,-1,1,-1,-1,1,1,-1,-1,0.5
2982,-1,1,-1,-1,1,1,-1,1,0.5
2985,-1,-1,1,1,-1,-1,1,1,0.5
2989,-1,-1,-1,-1,1,1,-1,1,0.5
2990,1,1,-1,-1,1,1,-1,-1,0.5
2992,1,-1,1,-1,1,1,-1,1,0.5
2995,1,1,-1,-1,1,1,-1,-1,0.5
2997,1,-1,1,-1,1,1,-1,1,0.5
2999,-1,-1,1,-1,1,1,-1,1,0.5
3000,1,-1,-1,1,-1,-1,1,1,0.5
3002,-1,-1,1,1,-1,-1,1,1,0.5
3003,1,-1,1,1,-1,-1,1,-1,0.5
3004,1,1,1,1,1,-1,1,-1,0.5
3005,1,1,1,1,-1,-1,1,1,0.5
3010,1,1,-1,-1,1,1,-1,1,0.5
3013,-1,-1,1,1,-1,-1,1,1,0.5
3014,-1,1,-1,1,-1,-1,1,1,0.5
3015,1,-1,-1,-1,1,1,-1,1,0.5
3016,1,1,-1,-1,1,1,-1,1,0.5
3017,1,1,1,-1,1,1,-1,-1,0.5
3018,1,1,-1,-1,1,1,-1,-1,0.5
3022,-1,-1,1,1,-1,-1,1,-1,0.5
3023,-1,-1,-1,1,-1,-1,1,1,0.5
3025,-1,1,-1,-1,1,1,-1,-1,0.5
3028,1,-1,1,1,-1,-1,1,1,0.5
3029,-1,1,-1,-1,1,1,-1,-1,0.5
3031,-1,-1,1,1,-1,-1,1,-1,0.5
3032,-1,-1,1,1,-1,-1,1,1,0.5
3033,1,1,-1,-1,1,1,-1,-1,0.5
3034,1,-1,1,1,-1,-1,1,-1,0.5
3035,-1,1,-1,-1,1,1,-1,-1,0.5
3036,1,-1,-1,-1,1,1,-1,1,0.5
3037,-1,1,-1,-1,1,1,-1,1,0.5
3038,1,-1,1,1,-1,-1,1,1,0.5
3039,1,1,-1,-1,1,1,-1,1,0.5
3040,-1,-1,1,1,-1,-1,1,1,0.5
3042,1,-1,-1,-1,1,1,-1,1,0.5
3043,-1,1,-1,-1,1,1,-1,1,0.5
3045,-1,1,1,1,-1,-1,1,-1,0.5
3048,-1,-1,-1,-1,1,1,-1,-1,0.5
3049,-1,1,-1,-1,1,1,-1,-1,0.5
3054,-1,1,-1,-1,1,1,-1,-1,0.5
3058,-1,-1,1,1,-1,-1,1,1,0.5
3063,1,-1,1,1,-1,-1,1,1,0.5
3064,1,1,1,-1,1,1,-1,1,0.5
3066,1,1,1,1,-1,-1,1,1,0.5
3068,-1,-1,1,-1,-1,-1,1,1,0.5
3069,-1,1,-1,-1,1,1,-1,-1,0.5
3070,1,-1,1,1,-1,-1,1,1,0.5
3075,-1,1,-1,-1,1,1,-1,-1,0.5
3077,-1,1,-1,-1,1,1,-1,-1,0.5
3078,1,1,-1,-1,1,1,-1,1,0.5
3085,1,-1,-1,-1,1,1,-1,1,0.5
3086,-1,1,-1,-1,1,1,-1,-1,0.5
3089,1,-1,1,1,-1,-1,1,1,0.5
3091,1,1,-1,1,-1,-1,1,-1,0.5
3093,1,-1,1,1,-1,1,1,-1,0.5
3094,1,1,-1,-1,1,1,-1,-1,0.5
3098,1,1,-1,1,-1,-1,1,1,0.5
3099,-1,1,-1,1,-1,-1,1,-1,0.5
3102,1,1,1,-1,-1,1,1,-1,0.5
3104,-1,1,1,1,-1,-1,1,-1,0.5
3116,-1,-1,1,1,1,-1,1,1,0.5
3119,1,-1,1,1,-1,-1,1,1,0.5
3121,1,1,-1,-1,1,1,-1,-1,0.5
3123,-1,1,-1,-1,1,-1,-1,1,0.5
3125,-1,-1,-1,-1,1,1,-1,1,0.5
3126,1,-1,1,1,-1,-1,1,1,0.5
3128,1,1,-1,-1,1,1,-1,1,0.5
3131,-1,-1,-1,1,1,-1,-1,1,0.5
3132,1,-1,1,1,-1,-1,1,1,0.5
3133,-1,1,-1,-1,-1,1,1,-1,0.5
3134,-1,-1,1,1,-1,-1,1,1,0.5
3135,-1,1,1,1,-1,-1,1,-1,0.5
3136,1,1,-1,-1,1,1,1,-1,0.5
3137,1,1,1,1,-1,1,1,-1,0.5
3139,1,1,-1,1,1,1,1,-1,0.5
3140,1,1,-1,1,1,-1,-1,1,0.5
3141,-1,-1,-1,1,-1,-1,1,1,0.5
3145,1,1,-1,-1,1,1,-1,1,0.5
3146,-1,1,-1,-1,1,1,-1,-1,0.5
3149,-1,1,-1,-1,1,1,-1,1,0.5
3154,1,-1,1,1,-1,-1,1,1,0.5
3157,-1,1,-1,-1,1,1,-1,1,0.5
3158,1,1,-1,-1,1,1,-1,-1,0.5
3161,1,-1,1,1,-1,-1,1,1,0.5
3162,-1,-1,1,1,-1,-1,1,-1,0.5
3166,-1,-1,-1,1,1,-1,-1,1,0.5
3168,-1,-1,-1,1,1,1,-1,-1,0.5
3174,1,-1,-1,-1,1,1,-1,1,0.5
3175,-1,-1,1,1,-1,1,1,1,0.5
3180,1,1,1,-1,1,1,-1,1,0.5
3181,-1,1,-1,-1,-1,1,1,-1,0.5
3184,1,-1,1,1,-1,-1,1,1,0.5
3186,-1,-1,1,1,-1,-1,1,1,0.5
3188,-1,-1,1,1,-1,-1,1,-1,0.5
3189,-1,1,1,1,-1,-1,1,1,0.5
3191,-1,1,-1,-1,1,1,-1,-1,0.5
3192,1,1,-1,-1,1,1,-1,1,0.5
3193,1,1,-1,-1,1,1,-1,1,0.5
3197,1,-1,1,1,-1,-1,1,1,0.5
3199,1,1,-1,-1,-1,1,1,-1,0.5
3201,1,-1,1,-1,1,1,-1,1,0.5
3203,-1,1,-1,-1,1,1,-1,-1,0.5
3206,-1,-1,1,-1,1,1,-1,1,0.5
3209,-1,-1,1,1,-1,-1,1,1,0.5
3211,-1,1,-1,-1,1,1,-1,-1,0.5
3213,-1,-1,1,1,-1,-1,1,-1,0.5
3215,1,1,-1,1,1,-1,-1,-1,0.5
3223,1,-1,1,1,-1,-1,1,1,0.5
3226,-1,1,1,-1,1,1,-1,-1,0.5
3227,1,1,-1,-1,1,1,-1,1,0.5
3228,-1,-1,1,-1,1,1,-1,-1,0.5
3229,-1,1,-1,-1,1,-1,-1,1,0.5
3230,1,1,-1,1,-1,1,1,-1,0.5
3231,1,1,1,1,-1,-1,1,-1,0.5
3232,1,1,1,1,-1,-1,1,-1,0.5
3233,1,1,-1,-1,1,1,-1,1,0.5
3236,1,-1,1,1,-1,-1,1,1,0.5
3238,-1,1,1,-1,1,1,-1,-1,0.5
3239,-1,-1,1,1,-1,-1,1,-1,0.5
3240,1,1,1,1,-1,-1,1,-1,0.5
3242,1,1,-1,-1,1,1,-1,-1,0.5
3243,-1,-1,1,1,-1,-1,1,1,0.5
3247,1,1,-1,1,-1,-1,1,1,0.5
3252,1,1,-1,-1,1,1,-1,-1,0.5
3253,-1,-1,1,1,-1,-1,1,1,0.5
3254,-1,1,1,1,-1,1,1,-1,0.5
3255,-1,-1,-1,-1,1,1,-1,-1,0.5
3256,1,-1,1,1,-1,-1,1,-1,0.5
3259,-1,-1,1,1,-1,-1,1,1,0.5
