0.03172399077329391,0.003216959378940362,0.34800849096078995,0.015105915889746909,1.0,0.27597320910874945,0.4775240062396694,1.0,0.3481506508436513,0.0,0.002964068778148001,0.2766230527776161,0.012981202003792283,0.2765531375013196,0.27668705424232465,0.3479572344296251,0.16451993375341395,1.0,0.276553304903298,0.276640754100121,0.27662667789321393,0.34795528593108177,0.276643445803444,0.4772967164610997,9.564024814505629e-05,1.0,0.3479801655117206,0.3479613123758083,0.34798440615462156,1.0,0.019132379402531277,0.27656700761536374
0.05358222949201646,0.00011515286608485985,0.40319297829995365,0.031093736966298906,1.0,0.28496494524354254,0.44901418468551396,1.0,0.40328179818363163,0.0029640687781479994,0.0,0.23076596252994386,0.028133051313758095,0.23076481764651158,0.23080642405803325,0.40318041779622127,0.18374670341522953,1.0,0.2307681245780196,0.23077618154006313,0.2307679722168019,0.4031832781563423,0.23077781605076006,0.44868460467943394,0.003538447788919234,1.0,0.4031809103991536,0.4032089892155878,0.4031823575773438,1.0,0.03679233159877173,0.23074653671023324
0.45479667983538785,0.23015824935614407,1.0,0.39449441375297534,1.0,0.5563912149586765,0.3102622579644172,1.0,1.0,0.2766230527776161,0.23076596252994386,0.0,0.38566971498686337,0.00010044286021858567,1.4611709801395272e-05,1.0,0.5485644477109279,1.0,0.00010913544560207065,1.4141267469094465e-06,6.493242074569422e-08,1.0,1.8470334419141933e-06,0.30968577598282665,0.28051350267618064,1.0,1.0,1.0,1.0,1.0,0.4110149942003206,3.0478357079353514e-05
0.0042473696717989905,0.028437878616012612,0.2445678263145344,0.0002247583143306991,1.0,0.27084337142893694,0.5468693334316744,1.0,0.24462389765076506,0.012981202003792287,0.028133051313758095,0.38566971498686337,0.0,0.38559720534716285,0.3857282219349981,0.24460342847112165,0.13997107690340477,1.0,0.3855967191463414,0.3856860905911308,0.38567308519186666,0.2446143543163746,0.3856885646176036,0.5467110849850675,0.012042787848539849,1.0,0.24457279812657762,0.24467966780613337,0.24457102272155481,1.0,0.0007307181996548287,0.38561528593184013
0.4548445607178161,0.23012006364572057,1.0,0.39463895084538253,1.0,0.5564412748511114,0.31026904655738874,1.0,1.0,0.2765531375013196,0.23076481764651158,0.00010044286021858567,0.38559720534716285,0.0,0.00019166910967850607,1.0,0.5486209568119929,1.0,1.803599179084803e-07,0.0001256919662751578,0.00010561524625154941,1.0,0.00012952991305901357,0.30988976836863763,0.2803096594144938,1.0,1.0,1.0,1.0,1.0,0.41113333920340667,2.026335969423248e-05
0.45480513784374127,0.2302128746255408,1.0,0.3944696034438203,1.0,0.5563928474921161,0.3102950117085546,1.0,1.0,0.27668705424232465,0.23080642405803325,1.4611709801395272e-05,0.3857282219349981,0.00019166910967850607,0.0,1.0,0.5485640763729682,1.0,0.00020360779366470575,6.934585749226356e-06,1.2728550524966804e-05,1.0,6.068708969032702e-06,0.3096433431600376,0.28062835769399375,1.0,1.0,1.0,1.0,1.0,0.4109991873133362,8.729499338201198e-05
0.19376947883082016,0.40420212427263846,5.2118011489432105e-05,0.23752292113354967,1.0,0.48302439812012,1.0,1.0,0.0002446063630118702,0.3479572344296251,0.40318041779622127,1.0,0.24460342847112165,1.0,1.0,0.0,0.308596975765657,1.0,1.0,1.0,1.0,9.836815773422818e-07,1.0,1.0,0.34388026765602187,1.0,1.8762645748868515e-05,2.8637352830520636e-05,2.34369949609777e-05,1.0,0.2248102486097556,1.0
0.13575420273586136,0.18417924308045006,0.3085989954557995,0.13895885667017088,0.5529916536802404,0.038034077915563194,0.3140539886555135,0.5530231929876228,0.3086895546231272,0.16451993375341392,0.18374670341522953,0.5485644477109279,0.13997107690340474,0.5486209568119929,0.5485640763729682,0.308596975765657,0.0,0.553008058645071,0.5486251271446665,0.5485630787899229,0.548564059081289,0.3086021521164045,0.5485629756354895,0.3140173657366613,0.16333517849589452,0.5530367407697356,0.30858981087352605,0.30864052937984665,0.30859062008906696,0.5530219636833984,0.13751871760631887,0.5485856291289775
1.0,1.0,1.0,1.0,2.026644035852017e-05,0.3551309537659166,0.3123369591950973,5.655536866637327e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.553008058645071,0.0,1.0,1.0,1.0,1.0,1.0,0.3129444599577968,1.0,1.662010282383838e-05,1.0,1.0,1.0,4.876467659122052e-06,1.0,1.0
0.45484882969355,0.23012180406964816,1.0,0.3946476171168903,1.0,0.5564451336754781,0.31027229714074855,1.0,1.0,0.276553304903298,0.2307681245780196,0.00010913544560207065,0.3855967191463414,1.803599179084803e-07,0.00020360779366470575,1.0,0.5486251271446665,1.0,0.0,0.00013539444049654164,0.00011452423607262625,1.0,0.00013937665751834714,0.3099013775972962,0.28030413273914506,1.0,1.0,1.0,1.0,1.0,0.4111408129176255,2.4267140283191872e-05
0.45479772993150513,0.2301728725219552,1.0,0.394484901411875,1.0,0.556390496404203,0.3102703561240646,1.0,1.0,0.276640754100121,0.23077618154006313,1.4141267469094465e-06,0.3856860905911308,0.0001256919662751578,6.934585749226356e-06,1.0,0.5485630787899229,1.0,0.00013539444049654164,0.0,8.730142272257106e-07,1.0,2.8861105975675752e-08,0.30967048225098304,0.2805470377973863,1.0,1.0,1.0,1.0,1.0,0.41100834114927826,4.502243655751803e-05
0.4547967846402119,0.2301612026148611,1.0,0.39449223903117747,1.0,0.5563909677419618,0.3102638342522859,1.0,1.0,0.27662667789321393,0.23076797221680193,6.493242074569422e-08,0.38567308519186666,0.00010561524625154941,1.2728550524966804e-05,1.0,0.548564059081289,1.0,0.00011452423607262625,8.730142272257106e-07,0.0,1.0,1.2193411407637527e-06,0.30968233966965975,0.28052052172256275,1.0,1.0,1.0,1.0,1.0,0.4110134366120447,3.33568194857076e-05
0.19377309360176345,0.4042237475686715,6.742162767436497e-05,0.23752851250476065,1.0,0.4830120682006228,1.0,1.0,0.0002766105952513682,0.3479552859310818,0.4031832781563423,1.0,0.2446143543163746,1.0,1.0,9.836815773422818e-07,0.3086021521164045,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.34388819356408024,1.0,2.833844147816884e-05,1.9006013890721053e-05,3.402359201828357e-05,1.0,0.2248112832237679,1.0
0.45479799652347086,0.23017513636889075,1.0,0.39448367474056867,1.0,0.5563904841727705,0.31027166722480654,1.0,1.0,0.276643445803444,0.23077781605076003,1.8470334419141933e-06,0.3856885646176036,0.00012952991305901357,6.068708969032702e-06,1.0,0.5485629756354896,1.0,0.00013937665751834714,2.8861105975675752e-08,1.2193411407637527e-06,1.0,0.0,0.30966845170008855,0.28055199053017793,1.0,1.0,1.0,1.0,1.0,0.41100751865405505,4.7331082451790036e-05
0.5918273680150868,0.44833850089647204,1.0,0.5522510555442512,0.31295784534197635,0.18907337394984633,0.0001300472596581382,0.31294826617267585,1.0,0.47729671646109967,0.44868460467943394,0.30968577598282665,0.5467110849850676,0.30988976836863763,0.3096433431600376,1.0,0.3140173657366613,0.31294445995779674,0.3099013775972962,0.30967048225098304,0.30968233966965975,1.0,0.30966845170008855,0.0,0.47985962102126345,0.3129555885351153,1.0,1.0,1.0,0.3129477449343776,0.5630152874168719,0.309781535916396
0.030385888646516743,0.0036595683235133274,0.34385992351770117,0.014291499932910321,1.0,0.2756491478003905,0.4799386305757207,1.0,0.34391917595518406,9.564024814505672e-05,0.003538447788919232,0.28051350267618064,0.012042787848539845,0.2803096594144938,0.28062835769399375,0.34388026765602187,0.16333517849589452,1.0,0.28030413273914506,0.2805470377973863,0.28052052172256275,0.34388819356408024,0.28055199053017793,0.4798596210212634,0.0,1.0,0.34386018031216964,0.34393773200622246,0.3438593714586934,1.0,0.018193318220824227,0.280383789683735
1.0,1.0,1.0,1.0,7.359148228634109e-05,0.3551605497985982,0.3123129520760247,2.8853930440393694e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5530367407697356,1.662010282383838e-05,1.0,1.0,1.0,1.0,1.0,0.3129555885351153,1.0,0.0,1.0,1.0,1.0,3.491327049667944e-06,1.0,1.0
0.19377206616858106,0.4041206475269761,8.338954846178349e-06,0.23751576863113472,1.0,0.4830891572056669,1.0,1.0,0.00012788387017295243,0.3479801655117206,0.4031809103991536,1.0,0.24457279812657765,1.0,1.0,1.8762645748868515e-05,0.30858981087352605,1.0,1.0,1.0,1.0,2.833844147816884e-05,1.0,1.0,0.34386018031216964,1.0,0.0,9.375849642536543e-05,2.596857878570157e-07,1.0,0.22482332008184508,1.0
0.19380757327669573,0.4043319084845689,0.00015801747385139637,0.23757056024420284,1.0,0.4829689086769078,1.0,1.0,0.0004406084612189956,0.3479613123758083,0.4032089892155878,1.0,0.24467966780613337,1.0,1.0,2.8637352830520636e-05,0.30864052937984665,1.0,1.0,1.0,1.0,1.9006013890721053e-05,1.0,1.0,0.34393773200622246,1.0,9.375849642536543e-05,0.0,0.0001038865145229842,1.0,0.22483362812275332,1.0
0.19377433640623218,0.4041124487285839,5.655513338782099e-06,0.23751677455686038,1.0,0.4830979430702717,1.0,1.0,0.00011661846358124433,0.34798440615462156,0.4031823575773438,1.0,0.2445710227215548,1.0,1.0,2.34369949609777e-05,0.30859062008906696,1.0,1.0,1.0,1.0,3.402359201828357e-05,1.0,1.0,0.3438593714586934,1.0,2.596857878570157e-07,0.0001038865145229842,0.0,1.0,0.22482673980438175,1.0
1.0,1.0,1.0,1.0,4.502511675075031e-05,0.3551444379070345,0.3123212092622144,2.8854127226283144e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5530219636833984,4.876467659122052e-06,1.0,1.0,1.0,1.0,1.0,0.3129477449343776,1.0,3.491327049667944e-06,1.0,1.0,1.0,0.0,1.0,1.0
0.0016486556049187598,0.03728252712836469,0.2248479372736219,0.00025503354796171246,1.0,0.27197907952781797,0.5633785238688989,1.0,0.22499236696599506,0.019132379402531277,0.036792331598771724,0.41101499420032067,0.0007307181996548283,0.41113333920340667,0.4109991873133362,0.2248102486097556,0.13751871760631887,1.0,0.4111408129176255,0.41100834114927826,0.41101343661204476,0.2248112832237679,0.41100751865405505,0.5630152874168719,0.018193318220824227,1.0,0.22482332008184508,0.22483362812275332,0.22482673980438175,1.0,0.0,0.41106641136129635
0.4548105077743851,0.2301184024571581,1.0,0.39455979565605004,1.0,0.5564090579406676,0.3102494010135316,1.0,1.0,0.27656700761536374,0.2307465367102332,3.0478357079353514e-05,0.38561528593184013,2.026335969423248e-05,8.729499338201198e-05,1.0,0.5485856291289775,1.0,2.4267140283191872e-05,4.502243655751803e-05,3.33568194857076e-05,1.0,4.7331082451790036e-05,0.309781535916396,0.280383789683735,1.0,1.0,1.0,1.0,1.0,0.4110664113612963,0.0

0.0,0.05409517058158294,0.1937904031918828,0.0031774689238322044,1.0,0.2759871077179245,0.5920871091125508,1.0,0.1939197589514613,0.0317239907732939,0.05358222949201646,0.45479667983538785,0.004247369671798992,0.45484456071781615,0.4548051378437413,0.19376947883082016,0.13575420273586133,1.0,0.45484882969355,0.45479772993150513,0.4547967846402119,0.19377309360176345,0.45479799652347086,0.5918273680150868,0.030385888646516743,1.0,0.19377206616858106,0.19380757327669573,0.19377433640623218,1.0,0.001648655604918759,0.4548105077743851
0.05409517058158294,0.0,0.4040780469719881,0.03151482686181115,1.0,0.28541873842424775,0.44862891348115147,1.0,0.4040073433821775,0.003216959378940362,0.00011515286608485941,0.23015824935614404,0.028437878616012612,0.23012006364572057,0.23021287462554083,0.40420212427263846,0.18417924308045006,1.0,0.23012180406964816,0.2301728725219552,0.2301612026148611,0.4042237475686715,0.23017513636889075,0.4483385008964721,0.003659568323513329,1.0,0.4041206475269761,0.4043319084845689,0.4041124487285839,1.0,0.03728252712836468,0.2301184024571581
0.1937904031918828,0.4040780469719881,0.0,0.23752661142481493,1.0,0.48314219360212873,1.0,1.0,7.091232396415174e-05,0.34800849096079,0.4031929782999536,1.0,0.2445678263145344,1.0,1.0,5.2118011489432105e-05,0.3085989954557995,1.0,1.0,1.0,1.0,6.742162767436497e-05,1.0,1.0,0.34385992351770117,1.0,8.338954846178349e-06,0.00015801747385139637,5.655513338782099e-06,1.0,0.2248479372736219,1.0
0.0031774689238322044,0.03151482686181115,0.23752661142481493,0.0,1.0,0.2711030674485954,0.5526522971354313,1.0,0.23762954201948724,0.015105915889746909,0.031093736966298906,0.39449441375297534,0.00022475831433069844,0.3946389508453825,0.3944696034438203,0.23752292113354967,0.13895885667017088,1.0,0.3946476171168903,0.394484901411875,0.39449223903117747,0.23752851250476065,0.39448367474056867,0.5522510555442512,0.014291499932910318,1.0,0.23751576863113472,0.23757056024420284,0.23751677455686035,1.0,0.00025503354796171246,0.39455979565605004
1.0,1.0,1.0,1.0,0.0,0.3551221128664025,0.31238917085225576,4.733354787160582e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5529916536802404,2.026644035852017e-05,1.0,1.0,1.0,1.0,1.0,0.31295784534197635,1.0,7.359148228634109e-05,1.0,1.0,1.0,4.502511675075031e-05,1.0,1.0
0.2759871077179245,0.28541873842424775,0.48314219360212873,0.2711030674485954,0.3551221128664025,0.0,0.188961242648664,0.35514572450852705,0.4833419189469814,0.2759732091087494,0.2849649452435425,0.5563912149586765,0.27084337142893694,0.5564412748511114,0.5563928474921161,0.48302439812012,0.038034077915563194,0.3551309537659166,0.5564451336754781,0.556390496404203,0.5563909677419618,0.4830120682006228,0.5563904841727705,0.18907337394984633,0.27564914780039046,0.3551605497985982,0.4830891572056669,0.4829689086769078,0.4830979430702717,0.3551444379070345,0.27197907952781797,0.5564090579406676
0.5920871091125508,0.44862891348115147,1.0,0.5526522971354313,0.31238917085225576,0.188961242648664,0.0,0.31232026658252243,1.0,0.4775240062396694,0.44901418468551396,0.3102622579644172,0.5468693334316743,0.3102690465573888,0.3102950117085546,1.0,0.3140539886555135,0.3123369591950973,0.31027229714074855,0.3102703561240646,0.3102638342522859,1.0,0.31027166722480654,0.00013004725965813776,0.4799386305757207,0.3123129520760247,1.0,1.0,1.0,0.3123212092622144,0.5633785238688989,0.31024940101353154
1.0,1.0,1.0,1.0,4.733354787160582e-05,0.35514572450852705,0.31232026658252243,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5530231929876228,5.655536866637327e-06,1.0,1.0,1.0,1.0,1.0,0.31294826617267585,1.0,2.8853930440393694e-06,1.0,1.0,1.0,2.8854127226283144e-08,1.0,1.0
0.1939197589514613,0.4040073433821775,7.091232396415174e-05,0.23762954201948722,1.0,0.4833419189469815,1.0,1.0,0.0,0.3481506508436514,0.40328179818363163,1.0,0.24462389765076506,1.0,1.0,0.0002446063630118702,0.3086895546231272,1.0,1.0,1.0,1.0,0.0002766105952513682,1.0,1.0,0.34391917595518406,1.0,0.00012788387017295243,0.0004406084612189956,0.00011661846358124433,1.0,0.22499236696599506,1.0
0.03172399077329391,0.003216959378940362,0.34800849096078995,0.015105915889746909,1.0,0.27597320910874945,0.4775240062396694,1.0,0.3481506508436513,0.0,0.002964068778148001,0.2766230527776161,0.012981202003792283,0.2765531375013196,0.27668705424232465,0.3479572344296251,0.16451993375341395,1.0,0.276553304903298,0.276640754100121,0.27662667789321393,0.34795528593108177,0.276643445803444,0.4772967164610997,9.564024814505629e-05,1.0,0.3479801655117206,0.3479613123758083,0.34798440615462156,1.0,0.019132379402531277,0.27656700761536374
0.05358222949201646,0.00011515286608485985,0.40319297829995365,0.031093736966298906,1.0,0.28496494524354254,0.44901418468551396,1.0,0.40328179818363163,0.0029640687781479994,0.0,0.23076596252994386,0.028133051313758095,0.23076481764651158,0.23080642405803325,0.40318041779622127,0.18374670341522953,1.0,0.2307681245780196,0.23077618154006313,0.2307679722168019,0.4031832781563423,0.23077781605076006,0.44868460467943394,0.003538447788919234,1.0,0.4031809103991536,0.4032089892155878,0.4031823575773438,1.0,0.03679233159877173,0.23074653671023324
0.45479667983538785,0.23015824935614407,1.0,0.39449441375297534,1.0,0.5563912149586765,0.3102622579644172,1.0,1.0,0.2766230527776161,0.23076596252994386,0.0,0.38566971498686337,0.00010044286021858567,1.4611709801395272e-05,1.0,0.5485644477109279,1.0,0.00010913544560207065,1.4141267469094465e-06,6.493242074569422e-08,1.0,1.8470334419141933e-06,0.30968577598282665,0.28051350267618064,1.0,1.0,1.0,1.0,1.0,0.4110149942003206,3.0478357079353514e-05
0.0042473696717989905,0.028437878616012612,0.2445678263145344,0.0002247583143306991,1.0,0.27084337142893694,0.5468693334316744,1.0,0.24462389765076506,0.012981202003792287,0.028133051313758095,0.38566971498686337,0.0,0.38559720534716285,0.3857282219349981,0.24460342847112165,0.13997107690340477,1.0,0.3855967191463414,0.3856860905911308,0.38567308519186666,0.2446143543163746,0.3856885646176036,0.5467110849850675,0.012042787848539849,1.0,0.24457279812657762,0.24467966780613337,0.24457102272155481,1.0,0.0007307181996548287,0.38561528593184013
0.4548445607178161,0.23012006364572057,1.0,0.39463895084538253,1.0,0.5564412748511114,0.31026904655738874,1.0,1.0,0.2765531375013196,0.23076481764651158,0.00010044286021858567,0.38559720534716285,0.0,0.00019166910967850607,1.0,0.5486209568119929,1.0,1.803599179084803e-07,0.0001256919662751578,0.00010561524625154941,1.0,0.00012952991305901357,0.30988976836863763,0.2803096594144938,1.0,1.0,1.0,1.0,1.0,0.41113333920340667,2.026335969423248e-05
0.45480513784374127,0.2302128746255408,1.0,0.3944696034438203,1.0,0.5563928474921161,0.3102950117085546,1.0,1.0,0.27668705424232465,0.23080642405803325,1.4611709801395272e-05,0.3857282219349981,0.00019166910967850607,0.0,1.0,0.5485640763729682,1.0,0.00020360779366470575,6.934585749226356e-06,1.2728550524966804e-05,1.0,6.068708969032702e-06,0.3096433431600376,0.28062835769399375,1.0,1.0,1.0,1.0,1.0,0.4109991873133362,8.729499338201198e-05
0.19376947883082016,0.40420212427263846,5.2118011489432105e-05,0.23752292113354967,1.0,0.48302439812012,1.0,1.0,0.0002446063630118702,0.3479572344296251,0.40318041779622127,1.0,0.24460342847112165,1.0,1.0,0.0,0.308596975765657,1.0,1.0,1.0,1.0,9.836815773422818e-07,1.0,1.0,0.34388026765602187,1.0,1.8762645748868515e-05,2.8637352830520636e-05,2.34369949609777e-05,1.0,0.2248102486097556,1.0
0.13575420273586136,0.18417924308045006,0.3085989954557995,0.13895885667017088,0.5529916536802404,0.038034077915563194,0.3140539886555135,0.5530231929876228,0.3086895546231272,0.16451993375341392,0.18374670341522953,0.5485644477109279,0.13997107690340474,0.5486209568119929,0.5485640763729682,0.308596975765657,0.0,0.553008058645071,0.5486251271446665,0.5485630787899229,0.548564059081289,0.3086021521164045,0.5485629756354895,0.3140173657366613,0.16333517849589452,0.5530367407697356,0.30858981087352605,0.30864052937984665,0.30859062008906696,0.5530219636833984,0.13751871760631887,0.5485856291289775
1.0,1.0,1.0,1.0,2.026644035852017e-05,0.3551309537659166,0.3123369591950973,5.655536866637327e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.553008058645071,0.0,1.0,1.0,1.0,1.0,1.0,0.3129444599577968,1.0,1.662010282383838e-05,1.0,1.0,1.0,4.876467659122052e-06,1.0,1.0
0.45484882969355,0.23012180406964816,1.0,0.3946476171168903,1.0,0.5564451336754781,0.31027229714074855,1.0,1.0,0.276553304903298,0.2307681245780196,0.00010913544560207065,0.3855967191463414,1.803599179084803e-07,0.00020360779366470575,1.0,0.5486251271446665,1.0,0.0,0.00013539444049654164,0.00011452423607262625,1.0,0.00013937665751834714,0.3099013775972962,0.28030413273914506,1.0,1.0,1.0,1.0,1.0,0.4111408129176255,2.4267140283191872e-05
0.45479772993150513,0.2301728725219552,1.0,0.394484901411875,1.0,0.556390496404203,0.3102703561240646,1.0,1.0,0.276640754100121,0.23077618154006313,1.4141267469094465e-06,0.3856860905911308,0.0001256919662751578,6.934585749226356e-06,1.0,0.5485630787899229,1.0,0.00013539444049654164,0.0,8.730142272257106e-07,1.0,2.8861105975675752e-08,0.30967048225098304,0.2805470377973863,1.0,1.0,1.0,1.0,1.0,0.41100834114927826,4.502243655751803e-05
0.4547967846402119,0.2301612026148611,1.0,0.39449223903117747,1.0,0.5563909677419618,0.3102638342522859,1.0,1.0,0.27662667789321393,0.23076797221680193,6.493242074569422e-08,0.38567308519186666,0.00010561524625154941,1.2728550524966804e-05,1.0,0.548564059081289,1.0,0.00011452423607262625,8.730142272257106e-07,0.0,1.0,1.2193411407637527e-06,0.30968233966965975,0.28052052172256275,1.0,1.0,1.0,1.0,1.0,0.4110134366120447,3.33568194857076e-05
0.19377309360176345,0.4042237475686715,6.742162767436497e-05,0.23752851250476065,1.0,0.4830120682006228,1.0,1.0,0.0002766105952513682,0.3479552859310818,0.4031832781563423,1.0,0.2446143543163746,1.0,1.0,9.836815773422818e-07,0.3086021521164045,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.34388819356408024,1.0,2.833844147816884e-05,1.9006013890721053e-05,3.402359201828357e-05,1.0,0.2248112832237679,1.0
0.45479799652347086,0.23017513636889075,1.0,0.39448367474056867,1.0,0.5563904841727705,0.31027166722480654,1.0,1.0,0.276643445803444,0.23077781605076003,1.8470334419141933e-06,0.3856885646176036,0.00012952991305901357,6.068708969032702e-06,1.0,0.5485629756354896,1.0,0.00013937665751834714,2.8861105975675752e-08,1.2193411407637527e-06,1.0,0.0,0.30966845170008855,0.28055199053017793,1.0,1.0,1.0,1.0,1.0,0.41100751865405505,4.7331082451790036e-05
0.5918273680150868,0.44833850089647204,1.0,0.5522510555442512,0.31295784534197635,0.18907337394984633,0.0001300472596581382,0.31294826617267585,1.0,0.47729671646109967,0.44868460467943394,0.30968577598282665,0.5467110849850676,0.30988976836863763,0.3096433431600376,1.0,0.3140173657366613,0.31294445995779674,0.3099013775972962,0.30967048225098304,0.30968233966965975,1.0,0.30966845170008855,0.0,0.47985962102126345,0.3129555885351153,1.0,1.0,1.0,0.3129477449343776,0.5630152874168719,0.309781535916396
0.030385888646516743,0.0036595683235133274,0.34385992351770117,0.014291499932910321,1.0,0.2756491478003905,0.4799386305757207,1.0,0.34391917595518406,9.564024814505672e-05,0.003538447788919232,0.28051350267618064,0.012042787848539845,0.2803096594144938,0.28062835769399375,0.34388026765602187,0.16333517849589452,1.0,0.28030413273914506,0.2805470377973863,0.28052052172256275,0.34388819356408024,0.28055199053017793,0.4798596210212634,0.0,1.0,0.34386018031216964,0.34393773200622246,0.3438593714586934,1.0,0.018193318220824227,0.280383789683735
1.0,1.0,1.0,1.0,7.359148228634109e-05,0.3551605497985982,0.3123129520760247,2.8853930440393694e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5530367407697356,1.662010282383838e-05,1.0,1.0,1.0,1.0,1.0,0.3129555885351153,1.0,0.0,1.0,1.0,1.0,3.491327049667944e-06,1.0,1.0
0.19377206616858106,0.4041206475269761,8.338954846178349e-06,0.23751576863113472,1.0,0.4830891572056669,1.0,1.0,0.00012788387017295243,0.3479801655117206,0.4031809103991536,1.0,0.24457279812657765,1.0,1.0,1.8762645748868515e-05,0.30858981087352605,1.0,1.0,1.0,1.0,2.833844147816884e-05,1.0,1.0,0.34386018031216964,1.0,0.0,9.375849642536543e-05,2.596857878570157e-07,1.0,0.22482332008184508,1.0
