"States","Method","Frequency"
"""1001011""","RACIPE",0.13240222222222
"""0010100""","RACIPE",0.0465316666666665
"""0010101""","RACIPE",0.0543502777777781
"""1101010""","RACIPE",0.0538383333333335
"""1010101""","RACIPE",0.00715499999999999
"""0110100""","RACIPE",0.143211666666664
"""0110101""","RACIPE",0.108869285714284
"""0100100""","RACIPE",0.0018
"""0110000""","RACIPE",0.0139016666666667
"""1000011""","RACIPE",0.00537
"""1110101""","RACIPE",0.00490666666666667
"""1001000""","RACIPE",0.00850833333333333
"""0100110""","RACIPE",0.010245
"""1001010""","RACIPE",0.106792777777777
"""0001011""","RACIPE",0.00583833333333334
"""1101011""","RACIPE",0.0332826190476189
"""1000110""","RACIPE",0.00485611111111112
"""1101110""","RACIPE",0.0153733333333334
"""1001001""","RACIPE",0.0119525
"""0001010""","RACIPE",0.00631833333333334
"""0101010""","RACIPE",0.0107083333333333
"""0111101""","RACIPE",0.00384666666666667
"""0110110""","RACIPE",0.00606833333333334
"""1100011""","RACIPE",0.00223166666666667
"""1001110""","RACIPE",0.0149883333333334
"""0101011""","RACIPE",0.00511833333333334
"""0010000""","RACIPE",0.01146
"""1011110""","RACIPE",0.00180833333333333
"""1000010""","RACIPE",0.00571666666666667
"""0100010""","RACIPE",0.00326
"""0110001""","RACIPE",0.0131833333333333
"""1010001""","RACIPE",0.00205
"""0011101""","RACIPE",0.00576166666666667
"""0010011""","RACIPE",0.000448333333333333
"""0101111""","RACIPE",0.00124833333333333
"""1101001""","RACIPE",0.00194666666666667
"""0010001""","RACIPE",0.00913166666666665
"""1101111""","RACIPE",0.00329666666666667
"""0101110""","RACIPE",0.00904499999999997
"""1111110""","RACIPE",0.00234
"""1110110""","RACIPE",0.00270333333333333
"""1011011""","RACIPE",0.00559857142857144
"""0100011""","RACIPE",0.00195
"""1101000""","RACIPE",0.004225
"""1011000""","RACIPE",0.000533333333333333
"""1001111""","RACIPE",0.00743166666666665
"""0000001""","RACIPE",0.00082
"""0110111""","RACIPE",0.00122666666666667
"""0101000""","RACIPE",0.000516666666666667
"""1011010""","RACIPE",0.00299166666666667
"""1100010""","RACIPE",0.00528166666666667
"""1100110""","RACIPE",0.01047
"""1011101""","RACIPE",0.00304666666666667
"""1111010""","RACIPE",0.00356
"""0111110""","RACIPE",0.00194166666666667
"""1110100""","RACIPE",0.00369166666666667
"""1101100""","RACIPE",0.00166666666666667
"""0001111""","RACIPE",0.000641666666666667
"""1111101""","RACIPE",0.00110833333333333
"""1100111""","RACIPE",0.00120833333333333
"""0011001""","RACIPE",0.002035
"""0111001""","RACIPE",0.00183666666666667
"""1011001""","RACIPE",0.002205
"""1111011""","RACIPE",0.00192952380952381
"""1100001""","RACIPE",0.00025
"""1100101""","RACIPE",0.000275
"""0111010""","RACIPE",0.00111722222222222
"""0001001""","RACIPE",0.000808333333333333
"""0000000""","RACIPE",0.00015
"""0101100""","RACIPE",0.000866666666666667
"""0100000""","RACIPE",0.00045
"""1001100""","RACIPE",0.00105666666666667
"""0000010""","RACIPE",0.00106666666666667
"""0101001""","RACIPE",0.000666666666666667
"""0011000""","RACIPE",3e-04
"""0000100""","RACIPE",0.00071
"""1011111""","RACIPE",0.000988333333333333
"""0011011""","RACIPE",0.000986666666666667
"""0001000""","RACIPE",0.000633333333333333
"""1110010""","RACIPE",0.00046
"""1110111""","RACIPE",0.000555
"""1010110""","RACIPE",0.000946666666666666
"""1010100""","RACIPE",0.00349666666666667
"""1000000""","RACIPE",5e-04
"""1010111""","RACIPE",0.000426666666666667
"""0010110""","RACIPE",0.00155555555555556
"""1001101""","RACIPE",0.000575
"""0100101""","RACIPE",0.00069
"""1000001""","RACIPE",0.000513333333333333
"""1010000""","RACIPE",0.000416666666666667
"""0111100""","RACIPE",0.00230666666666667
"""1000100""","RACIPE",0.000566666666666667
"""1111001""","RACIPE",0.000793333333333333
"""0111011""","RACIPE",0.00130166666666667
"""0000101""","RACIPE",0.000233333333333333
"""1110000""","RACIPE",0.000576666666666667
