ParameterIndex,miR200,ZEB,SNAIL,GRHL2,Weight
6718,-1,1,-1,-1,0.5
6724,1,-1,-1,1,0.5
6726,1,-1,-1,1,0.5
6729,-1,1,1,-1,0.5
6731,-1,1,-1,-1,0.5
6734,-1,1,-1,-1,0.5
6735,-1,1,1,-1,0.5
6736,-1,1,-1,-1,0.5
6739,-1,1,1,-1,0.5
6740,1,-1,1,1,0.5
6741,1,-1,1,1,0.5
6743,-1,1,1,-1,0.5
6744,1,-1,1,1,0.5
6745,-1,1,-1,-1,0.5
6746,1,-1,1,1,0.5
6749,-1,-1,1,1,0.5
6752,-1,-1,-1,1,0.5
6753,-1,1,-1,-1,0.5
6755,1,1,1,-1,0.5
6756,1,1,-1,-1,0.5
6757,-1,1,1,-1,0.5
6759,-1,1,1,1,0.5
6760,-1,1,-1,-1,0.5
6763,-1,1,1,-1,0.5
6766,-1,1,1,-1,0.5
6767,-1,1,-1,-1,0.5
6768,-1,1,1,-1,0.5
6769,-1,1,1,-1,0.5
6771,-1,1,1,-1,0.5
6772,1,-1,1,1,0.5
6774,1,-1,-1,1,0.5
6776,-1,1,1,-1,0.5
6777,1,-1,1,1,0.5
6778,1,-1,-1,1,0.5
6779,-1,1,1,-1,0.5
6781,-1,1,-1,-1,0.5
6787,1,1,1,-1,0.5
6792,1,1,1,-1,0.5
6793,1,-1,-1,1,0.5
6794,1,-1,1,1,0.5
6795,1,-1,1,1,0.5
6796,1,-1,1,1,0.5
6797,-1,1,1,-1,0.5
6798,1,1,1,-1,0.5
6800,1,-1,-1,1,0.5
6801,1,-1,-1,1,0.5
6802,-1,1,1,1,0.5
6803,1,-1,1,1,0.5
6804,1,-1,-1,1,0.5
6805,-1,1,1,-1,0.5
6806,1,-1,1,1,0.5
6808,-1,1,1,-1,0.5
6812,1,-1,-1,1,0.5
6813,-1,1,-1,-1,0.5
6814,-1,1,-1,-1,0.5
6817,-1,1,1,1,0.5
6819,1,-1,-1,1,0.5
6821,1,-1,-1,1,0.5
6822,1,1,1,-1,0.5
6824,1,-1,1,1,0.5
6825,1,-1,1,1,0.5
6828,1,-1,-1,1,0.5
6831,-1,1,-1,-1,0.5
6832,-1,1,-1,-1,0.5
6834,1,-1,1,1,0.5
6835,-1,1,1,-1,0.5
6836,-1,-1,1,1,0.5
6838,-1,1,-1,-1,0.5
6839,1,-1,1,-1,0.5
6840,1,-1,1,1,0.5
6841,1,-1,1,1,0.5
6844,1,-1,1,1,0.5
6845,1,1,-1,-1,0.5
6846,1,-1,1,1,0.5
6847,-1,1,-1,-1,0.5
6848,1,-1,1,1,0.5
6849,1,-1,-1,1,0.5
6850,1,1,1,-1,0.5
6852,-1,1,1,-1,0.5
6853,-1,1,-1,-1,0.5
6854,-1,1,1,1,0.5
6856,1,1,-1,-1,0.5
6860,-1,-1,1,1,0.5
6861,-1,1,1,-1,0.5
6862,1,1,1,-1,0.5
6866,1,-1,-1,1,0.5
6869,-1,1,1,-1,0.5
6870,-1,1,1,-1,0.5
6874,-1,1,-1,-1,0.5
6877,-1,-1,-1,1,0.5
6879,1,-1,1,1,0.5
6880,-1,1,1,-1,0.5
6881,1,1,-1,-1,0.5
6882,-1,1,-1,-1,0.5
6883,-1,1,-1,-1,0.5
6890,1,1,1,-1,0.5
6891,1,-1,1,1,0.5
6892,-1,1,1,-1,0.5
6893,-1,1,-1,-1,0.5
6895,1,-1,1,1,0.5
6896,-1,1,1,-1,0.5
6897,-1,-1,1,1,0.5
6898,1,-1,-1,1,0.5
6900,-1,1,-1,-1,0.5
6901,-1,1,1,-1,0.5
6903,-1,1,-1,-1,0.5
6904,1,-1,-1,1,0.5
6906,1,-1,1,1,0.5
6913,1,-1,1,1,0.5
6914,-1,1,-1,-1,0.5
6915,-1,1,1,-1,0.5
6916,-1,1,1,-1,0.5
6920,-1,1,-1,-1,0.5
6921,-1,1,-1,-1,0.5
6923,-1,1,-1,-1,0.5
6924,-1,1,1,-1,0.5
6927,1,-1,-1,1,0.5
6929,-1,1,-1,-1,0.5
6930,-1,-1,-1,1,0.5
6931,-1,1,-1,-1,0.5
6932,1,-1,-1,1,0.5
6933,1,-1,-1,1,0.5
6935,1,-1,1,1,0.5
6936,1,-1,-1,1,0.5
6937,-1,1,1,-1,0.5
6940,-1,1,-1,-1,0.5
6941,-1,1,1,-1,0.5
6942,-1,1,-1,1,0.5
6944,-1,1,1,-1,0.5
6945,-1,-1,1,1,0.5
6948,1,-1,1,1,0.5
6952,-1,1,-1,-1,0.5
6953,1,-1,-1,1,0.5
6955,-1,1,1,-1,0.5
6958,-1,1,1,-1,0.5
6960,-1,-1,-1,1,0.5
6961,-1,1,-1,-1,0.5
6962,1,-1,-1,1,0.5
6964,1,-1,-1,1,0.5
6965,-1,1,-1,-1,0.5
6967,1,-1,1,1,0.5
6968,-1,1,-1,-1,0.5
6975,-1,1,-1,-1,0.5
6979,-1,1,1,-1,0.5
6980,1,-1,-1,1,0.5
6982,-1,1,1,-1,0.5
6985,-1,1,-1,-1,0.5
6987,1,-1,1,1,0.5
6989,-1,1,-1,-1,0.5
6991,1,-1,1,1,0.5
6993,1,-1,1,1,0.5
6994,-1,1,-1,-1,0.5
6995,-1,-1,-1,1,0.5
7000,-1,1,-1,-1,0.5
7001,1,1,1,-1,0.5
7002,-1,1,1,-1,0.5
7003,-1,1,1,-1,0.5
7005,-1,1,-1,-1,0.5
7009,1,-1,-1,1,0.5
7010,-1,1,1,-1,0.5
7011,-1,1,1,-1,0.5
7015,1,-1,-1,1,0.5
7016,-1,1,-1,-1,0.5
7017,-1,1,1,-1,0.5
7020,1,-1,1,1,0.5
7024,-1,1,-1,-1,0.5
7025,1,-1,-1,1,0.5
7026,-1,1,1,-1,0.5
7032,-1,1,-1,-1,0.5
7033,1,-1,1,1,0.5
7035,1,-1,-1,1,0.5
7037,1,1,-1,-1,0.5
7042,-1,1,-1,-1,0.5
7043,-1,1,-1,-1,0.5
7044,-1,-1,1,1,0.5
7045,-1,1,-1,-1,0.5
7047,1,-1,1,1,0.5
7048,1,-1,-1,1,0.5
7050,-1,1,-1,-1,0.5
7051,-1,1,-1,-1,0.5
7052,1,-1,1,1,0.5
7055,1,1,1,-1,0.5
7057,1,-1,1,1,0.5
7059,1,1,1,-1,0.5
7060,-1,1,1,-1,0.5
7061,-1,-1,1,1,0.5
7063,1,-1,1,1,0.5
7064,-1,1,1,-1,0.5
7069,1,-1,1,1,0.5
7072,1,-1,-1,1,0.5
7073,-1,1,-1,-1,0.5
7076,-1,1,-1,-1,0.5
7077,1,-1,1,1,0.5
7078,-1,1,-1,-1,0.5
7082,-1,1,1,-1,0.5
7083,-1,1,-1,-1,0.5
7087,-1,1,-1,-1,0.5
7090,1,-1,1,1,0.5
7091,1,1,1,-1,0.5
7092,1,-1,-1,1,0.5
7093,-1,1,1,-1,0.5
7094,1,-1,-1,1,0.5
7095,1,-1,1,1,0.5
7096,1,-1,1,1,0.5
7097,-1,1,-1,-1,0.5
7098,1,-1,1,1,0.5
7099,1,-1,-1,1,0.5
7109,1,-1,-1,1,0.5
7110,-1,1,1,-1,0.5
7111,1,-1,1,1,0.5
7114,1,-1,-1,1,0.5
7115,-1,1,-1,-1,0.5
7118,1,-1,1,1,0.5
7120,-1,1,1,-1,0.5
7121,-1,1,1,-1,0.5
7126,1,-1,-1,1,0.5
7127,-1,1,-1,-1,0.5
7128,1,-1,1,1,0.5
7129,1,1,-1,-1,0.5
7130,-1,1,1,-1,0.5
7137,1,-1,1,1,0.5
7139,1,-1,-1,1,0.5
7143,-1,1,1,-1,0.5
7144,1,-1,-1,1,0.5
7147,-1,1,1,1,0.5
7149,1,1,-1,-1,0.5
7150,-1,1,1,-1,0.5
7154,1,1,1,1,0.5
7155,-1,1,-1,-1,0.5
7156,-1,1,1,-1,0.5
7160,1,-1,1,1,0.5
7161,-1,1,1,-1,0.5
7167,-1,1,1,-1,0.5
7168,-1,1,-1,-1,0.5
7169,-1,1,-1,1,0.5
7170,-1,1,1,-1,0.5
7171,-1,1,-1,-1,0.5
7172,1,-1,-1,1,0.5
7174,-1,1,1,-1,0.5
7176,1,-1,-1,1,0.5
7177,-1,1,1,-1,0.5
7178,1,-1,-1,1,0.5
7181,-1,1,-1,-1,0.5
7182,1,1,1,-1,0.5
7184,-1,1,-1,-1,0.5
7186,1,-1,-1,1,0.5
7187,-1,1,1,-1,0.5
7188,-1,1,-1,-1,0.5
7189,-1,1,1,-1,0.5
7193,-1,1,1,-1,0.5
7194,-1,1,1,-1,0.5
7196,-1,-1,1,1,0.5
7198,1,-1,-1,1,0.5
7200,-1,1,-1,-1,0.5
7203,-1,-1,-1,1,0.5
7204,1,-1,-1,1,0.5
7205,-1,1,-1,-1,0.5
7207,-1,1,-1,-1,0.5
7209,1,-1,-1,1,0.5
7212,-1,1,-1,1,0.5
7214,1,-1,-1,1,0.5
7215,1,-1,-1,1,0.5
7216,1,-1,-1,1,0.5
7217,-1,1,-1,-1,0.5
7218,1,-1,-1,1,0.5
7221,-1,1,1,-1,0.5
7223,-1,1,1,-1,0.5
7228,1,-1,-1,1,0.5
7234,1,-1,1,1,0.5
7235,1,-1,1,1,0.5
7236,1,-1,1,1,0.5
7237,1,1,-1,-1,0.5
7238,-1,1,-1,-1,0.5
7242,1,-1,-1,1,0.5
7243,1,-1,-1,1,0.5
7246,-1,-1,-1,1,0.5
7247,1,-1,-1,1,0.5
7249,1,-1,-1,1,0.5
7250,-1,1,-1,-1,0.5
7251,-1,1,1,-1,0.5
7253,1,-1,-1,1,0.5
7254,-1,1,-1,-1,0.5
7255,1,-1,1,1,0.5
7256,1,-1,-1,1,0.5
7257,-1,1,1,-1,0.5
7260,1,-1,-1,-1,0.5
7268,-1,1,1,-1,0.5
7269,1,1,1,-1,0.5
7270,1,-1,-1,1,0.5
7277,1,-1,1,1,0.5
7279,-1,-1,1,1,0.5
7280,1,-1,1,1,0.5
7283,-1,1,1,-1,0.5
7287,-1,1,1,-1,0.5
7289,1,-1,-1,1,0.5
7290,1,-1,1,1,0.5
7291,1,-1,-1,1,0.5
7293,-1,1,-1,-1,0.5
7298,-1,1,-1,-1,0.5
7299,1,-1,1,1,0.5
7302,-1,1,-1,-1,0.5
7303,1,-1,-1,1,0.5
7304,-1,1,-1,-1,0.5
7306,1,1,1,-1,0.5
7307,-1,1,-1,-1,0.5
7308,1,-1,-1,1,0.5
7309,-1,1,-1,-1,0.5
7310,-1,1,-1,-1,0.5
7320,1,-1,1,1,0.5
7321,-1,1,1,-1,0.5
7322,-1,1,1,-1,0.5
7324,1,-1,-1,1,0.5
7326,-1,1,-1,-1,0.5
7327,-1,-1,1,1,0.5
7329,1,-1,-1,1,0.5
7330,1,-1,-1,1,0.5
7331,-1,1,1,-1,0.5
7334,1,-1,-1,1,0.5
7336,-1,1,1,-1,0.5
7341,-1,1,1,-1,0.5
7343,-1,1,-1,-1,0.5
7345,1,1,1,-1,0.5
7346,-1,1,-1,-1,0.5
7347,1,-1,-1,1,0.5
7348,1,-1,1,1,0.5
7349,-1,1,1,-1,0.5
7351,1,-1,1,1,0.5
7352,-1,1,1,-1,0.5
7354,-1,1,-1,-1,0.5
7356,-1,1,1,-1,0.5
7359,-1,1,-1,-1,0.5
7360,-1,1,-1,-1,0.5
7364,1,-1,1,1,0.5
7365,1,-1,1,1,0.5
7368,-1,1,-1,-1,0.5
7374,-1,1,-1,1,0.5
7375,-1,1,-1,-1,0.5
7376,-1,1,1,-1,0.5
7378,1,-1,-1,1,0.5
7383,-1,1,1,-1,0.5
7384,-1,1,1,-1,0.5
7385,-1,1,-1,-1,0.5
7390,-1,1,1,-1,0.5
7391,-1,1,1,-1,0.5
7392,-1,1,1,-1,0.5
7393,-1,1,-1,-1,0.5
7396,1,-1,-1,1,0.5
7397,-1,1,1,-1,0.5
7399,1,1,1,-1,0.5
7400,1,-1,1,1,0.5
7401,-1,1,-1,-1,0.5
7403,1,-1,-1,1,0.5
7405,-1,1,1,-1,0.5
7406,-1,1,1,1,0.5
7407,1,-1,-1,1,0.5
7408,1,1,1,-1,0.5
7409,-1,1,1,-1,0.5
7410,-1,1,-1,-1,0.5
7414,-1,1,-1,-1,0.5
7415,1,-1,-1,1,0.5
7417,1,1,-1,-1,0.5
7419,-1,1,-1,-1,0.5
7420,1,1,1,-1,0.5
7421,1,-1,-1,1,0.5
7422,1,-1,1,1,0.5
7424,-1,1,-1,-1,0.5
7426,1,-1,-1,1,0.5
7427,-1,1,-1,-1,0.5
7429,-1,1,-1,-1,0.5
7430,-1,1,-1,-1,0.5
7431,-1,1,1,-1,0.5
7432,1,-1,1,1,0.5
7433,1,1,1,-1,0.5
7435,-1,1,-1,-1,0.5
7436,-1,1,1,-1,0.5
7440,1,-1,-1,1,0.5
7443,-1,1,1,-1,0.5
7444,1,-1,1,1,0.5
7447,1,-1,1,1,0.5
7448,-1,1,-1,-1,0.5
7449,1,-1,-1,1,0.5
7451,-1,1,-1,-1,0.5
7452,-1,1,1,-1,0.5
7453,-1,1,-1,-1,0.5
7455,-1,1,-1,-1,0.5
7457,-1,1,-1,-1,0.5
7458,-1,1,-1,-1,0.5
7460,1,-1,-1,1,0.5
7462,-1,1,1,-1,0.5
7463,-1,1,1,-1,0.5
7466,-1,1,1,-1,0.5
7467,1,-1,-1,1,0.5
7469,1,-1,1,1,0.5
7470,1,-1,1,1,0.5
7474,1,-1,1,1,0.5
7479,-1,1,1,-1,0.5
7484,1,-1,-1,1,0.5
7485,1,-1,1,1,0.5
7486,1,-1,1,1,0.5
7487,-1,1,-1,-1,0.5
7489,-1,1,-1,1,0.5
7490,1,-1,-1,1,0.5
7492,1,-1,-1,1,0.5
7496,-1,1,1,1,0.5
7497,-1,1,1,-1,0.5
7499,-1,1,1,-1,0.5
7500,-1,1,-1,-1,0.5
7501,1,1,1,-1,0.5
7503,-1,1,-1,-1,0.5
7505,1,-1,-1,1,0.5
7506,-1,1,1,-1,0.5
7507,-1,1,-1,-1,0.5
7512,1,-1,1,1,0.5
7513,-1,1,-1,-1,0.5
7514,-1,1,1,-1,0.5
7515,-1,1,-1,-1,0.5
7516,1,-1,1,1,0.5
7518,-1,1,1,-1,0.5
7519,1,1,-1,1,0.5
7523,-1,1,-1,-1,0.5
7524,-1,1,-1,-1,0.5
7527,-1,1,1,-1,0.5
7528,1,-1,1,1,0.5
7530,-1,1,-1,-1,0.5
7532,1,-1,-1,1,0.5
7535,-1,1,1,-1,0.5
7536,-1,1,-1,-1,0.5
7537,-1,1,1,-1,0.5
7539,-1,-1,1,1,0.5
7540,1,-1,-1,1,0.5
7541,1,1,1,-1,0.5
7542,-1,1,-1,-1,0.5
7543,-1,1,-1,-1,0.5
7550,-1,1,1,-1,0.5
7551,1,-1,-1,1,0.5
7553,1,1,-1,-1,0.5
7554,1,-1,1,1,0.5
7558,-1,1,1,1,0.5
7559,1,-1,1,1,0.5
7560,1,-1,1,1,0.5
7565,-1,1,1,-1,0.5
7566,1,-1,-1,1,0.5
7567,-1,1,-1,-1,0.5
7568,1,1,-1,1,0.5
7570,-1,1,-1,-1,0.5
7571,1,-1,-1,1,0.5
7574,1,-1,-1,1,0.5
7577,-1,1,1,-1,0.5
7578,-1,1,1,-1,0.5
7579,-1,1,1,-1,0.5
7580,-1,1,1,1,0.5
7581,-1,1,1,-1,0.5
7582,1,-1,-1,1,0.5
7583,1,-1,-1,1,0.5
7585,1,-1,1,1,0.5
7587,-1,1,-1,-1,0.5
7594,-1,1,1,-1,0.5
7595,-1,1,-1,-1,0.5
7596,-1,1,1,-1,0.5
7597,1,-1,1,1,0.5
7602,1,-1,-1,1,0.5
7603,1,-1,1,1,0.5
7605,1,-1,1,1,0.5
7606,-1,1,-1,-1,0.5
7607,-1,1,-1,-1,0.5
7608,-1,1,-1,-1,0.5
7610,-1,-1,1,1,0.5
7611,-1,1,1,-1,0.5
7612,1,-1,-1,1,0.5
7615,1,-1,-1,1,0.5
7617,-1,1,1,-1,0.5
7618,-1,1,-1,-1,0.5
7619,1,-1,-1,1,0.5
7620,1,-1,1,1,0.5
7621,-1,1,-1,1,0.5
7623,-1,1,1,-1,0.5
7624,-1,1,-1,-1,0.5
7626,1,-1,-1,1,0.5
7629,-1,1,1,-1,0.5
7630,-1,-1,-1,1,0.5
7632,-1,1,-1,-1,0.5
7633,1,-1,-1,1,0.5
7635,-1,1,-1,-1,0.5
7636,1,-1,-1,1,0.5
7637,1,-1,1,1,0.5
7638,-1,-1,1,1,0.5
7639,-1,1,-1,-1,0.5
7640,1,-1,-1,1,0.5
7647,1,-1,-1,1,0.5
7649,-1,1,1,-1,0.5
7650,-1,1,1,-1,0.5
7651,-1,1,1,-1,0.5
7652,1,1,-1,1,0.5
7653,1,-1,-1,1,0.5
7654,-1,1,-1,-1,0.5
7655,1,1,-1,-1,0.5
7656,1,-1,-1,1,0.5
7657,1,-1,-1,1,0.5
7658,1,-1,1,1,0.5
7659,-1,1,1,-1,0.5
7662,1,-1,1,1,0.5
7665,1,-1,-1,1,0.5
7666,-1,1,-1,-1,0.5
7677,-1,1,1,-1,0.5
7680,1,-1,1,1,0.5
7682,-1,1,1,-1,0.5
7683,1,-1,1,1,0.5
7684,1,-1,-1,1,0.5
7685,1,-1,-1,1,0.5
7686,-1,1,1,-1,0.5
7689,-1,1,-1,-1,0.5
7691,-1,1,1,-1,0.5
7693,1,-1,1,1,0.5
7694,1,-1,-1,1,0.5
7695,-1,1,-1,-1,0.5
7696,-1,1,1,-1,0.5
7698,1,-1,1,1,0.5
7700,-1,1,1,-1,0.5
7702,-1,1,1,-1,0.5
7705,-1,-1,-1,1,0.5
7707,-1,1,-1,-1,0.5
7709,-1,1,-1,-1,0.5
7710,-1,1,1,-1,0.5
7712,-1,1,1,-1,0.5
7714,1,-1,-1,1,0.5
7715,-1,1,1,-1,0.5
7716,-1,1,-1,-1,0.5
7717,-1,-1,1,1,0.5
7719,1,-1,-1,1,0.5
7721,1,-1,-1,1,0.5
7723,-1,1,1,-1,0.5
7724,-1,1,-1,-1,0.5
7725,-1,1,-1,-1,0.5
7727,-1,1,1,-1,0.5
7733,-1,1,1,-1,0.5
7734,1,-1,-1,1,0.5
7735,1,-1,1,1,0.5
7736,-1,-1,1,1,0.5
7739,-1,1,1,-1,0.5
7740,-1,1,1,1,0.5
7743,-1,1,1,-1,0.5
7746,1,-1,1,1,0.5
7749,-1,1,1,-1,0.5
7751,-1,1,1,-1,0.5
7752,-1,1,-1,-1,0.5
7756,-1,1,-1,-1,0.5
7759,-1,1,-1,-1,0.5
7760,-1,1,1,-1,0.5
7763,1,1,-1,-1,0.5
7764,-1,1,1,-1,0.5
7771,-1,1,-1,-1,0.5
7772,-1,1,1,-1,0.5
7775,1,-1,1,1,0.5
7776,-1,1,1,-1,0.5
7779,-1,1,1,-1,0.5
7781,-1,1,-1,-1,0.5
7784,-1,1,1,-1,0.5
7786,1,1,-1,-1,0.5
7787,-1,1,1,-1,0.5
7794,-1,1,-1,-1,0.5
7795,-1,1,-1,-1,0.5
7796,-1,1,1,-1,0.5
7797,-1,1,-1,-1,0.5
7798,-1,1,-1,-1,0.5
7799,1,-1,-1,1,0.5
7800,-1,1,-1,1,0.5
7801,-1,1,1,-1,0.5
7802,-1,1,-1,-1,0.5
7805,-1,1,1,-1,0.5
7806,-1,1,1,-1,0.5
7807,1,1,-1,-1,0.5
7808,1,-1,1,1,0.5
7809,1,-1,1,1,0.5
7810,-1,1,1,-1,0.5
7813,-1,1,-1,-1,0.5
7815,1,-1,-1,1,0.5
7816,1,1,1,-1,0.5
7817,-1,1,1,-1,0.5
7820,-1,1,1,-1,0.5
7826,-1,1,1,-1,0.5
7828,-1,1,1,-1,0.5
7832,1,-1,1,1,0.5
7834,1,-1,-1,1,0.5
7837,-1,1,-1,-1,0.5
7838,-1,1,-1,-1,0.5
7839,-1,1,-1,-1,0.5
7840,-1,1,1,-1,0.5
7841,-1,1,1,-1,0.5
7844,-1,1,1,-1,0.5
7847,-1,1,1,-1,0.5
7848,1,-1,1,1,0.5
7850,1,-1,-1,1,0.5
7852,1,1,1,-1,0.5
7855,-1,1,1,-1,0.5
7856,1,-1,1,1,0.5
7858,-1,1,-1,-1,0.5
7860,1,-1,-1,1,0.5
7861,1,-1,1,1,0.5
7862,1,-1,1,1,0.5
7864,1,1,-1,-1,0.5
7865,1,-1,-1,1,0.5
7869,-1,1,-1,-1,0.5
7871,-1,1,-1,-1,0.5
7872,-1,1,1,-1,0.5
7873,1,-1,1,1,0.5
7877,-1,1,1,-1,0.5
7879,-1,1,1,-1,0.5
7880,-1,1,-1,-1,0.5
7883,-1,1,-1,-1,0.5
7884,-1,1,-1,-1,0.5
7885,-1,1,-1,-1,0.5
7888,1,-1,1,1,0.5
7890,-1,1,-1,-1,0.5
7891,-1,1,-1,-1,0.5
7892,1,-1,1,1,0.5
7893,-1,1,1,-1,0.5
7894,1,-1,1,1,0.5
7895,-1,1,1,-1,0.5
7896,1,1,1,-1,0.5
7897,1,-1,1,1,0.5
7898,-1,1,1,-1,0.5
7899,-1,1,-1,-1,0.5
7900,1,-1,1,1,0.5
7901,-1,1,1,-1,0.5
7902,1,-1,1,1,0.5
7906,-1,-1,-1,1,0.5
7908,1,-1,1,1,0.5
7910,-1,1,1,-1,0.5
7916,1,-1,-1,1,0.5
7917,1,-1,-1,1,0.5
7920,-1,1,-1,-1,0.5
7921,-1,1,1,-1,0.5
7927,-1,1,-1,-1,0.5
7929,1,1,1,-1,0.5
7930,-1,1,1,-1,0.5
7931,-1,1,1,-1,0.5
7932,-1,1,1,-1,0.5
7933,1,-1,1,1,0.5
7938,-1,1,1,-1,0.5
7940,1,-1,-1,1,0.5
7941,1,-1,-1,1,0.5
7942,1,-1,-1,1,0.5
7944,1,-1,-1,1,0.5
7945,1,-1,1,1,0.5
7946,1,-1,1,1,0.5
7947,-1,1,1,1,0.5
7948,-1,1,1,-1,0.5
7949,-1,1,-1,-1,0.5
7950,1,-1,1,1,0.5
7951,1,1,1,-1,0.5
7952,1,-1,1,1,0.5
7953,-1,1,1,-1,0.5
7956,-1,1,-1,-1,0.5
7963,1,-1,1,1,0.5
7964,1,-1,-1,1,0.5
7969,1,-1,-1,1,0.5
7970,1,1,1,1,0.5
7971,1,-1,-1,1,0.5
7972,-1,1,-1,-1,0.5
7974,-1,1,1,-1,0.5
7977,-1,1,-1,-1,0.5
7978,1,-1,1,1,0.5
7981,1,-1,-1,1,0.5
7982,-1,1,1,-1,0.5
7983,-1,1,-1,-1,0.5
7984,-1,1,1,-1,0.5
7985,-1,1,1,-1,0.5
7986,-1,-1,1,1,0.5
7991,1,-1,-1,1,0.5
7992,1,-1,1,1,0.5
8003,-1,1,-1,-1,0.5
8004,-1,1,-1,-1,0.5
8007,-1,1,1,-1,0.5
8010,-1,1,1,-1,0.5
8011,1,-1,-1,1,0.5
8012,-1,1,-1,-1,0.5
8013,1,1,-1,-1,0.5
8014,-1,1,1,-1,0.5
8017,1,-1,1,1,0.5
8018,-1,1,1,-1,0.5
8021,1,-1,1,1,0.5
8022,1,-1,-1,1,0.5
8024,-1,1,1,-1,0.5
8025,1,1,1,-1,0.5
8026,-1,1,-1,-1,0.5
8028,-1,1,1,-1,0.5
8033,1,-1,-1,1,0.5
8034,-1,-1,-1,1,0.5
8035,1,-1,-1,1,0.5
8037,1,-1,-1,1,0.5
8038,-1,1,-1,-1,0.5
8039,1,-1,-1,1,0.5
8042,-1,-1,1,1,0.5
8045,1,-1,-1,1,0.5
8046,-1,1,1,-1,0.5
8049,-1,1,-1,-1,0.5
8050,-1,1,1,-1,0.5
8052,-1,1,-1,-1,0.5
8053,-1,1,-1,-1,0.5
8054,-1,1,1,-1,0.5
8056,-1,1,1,-1,0.5
8062,-1,1,1,-1,0.5
8064,-1,-1,1,1,0.5
8065,-1,1,-1,-1,0.5
8066,1,-1,1,1,0.5
8067,1,-1,1,1,0.5
8069,1,-1,-1,1,0.5
8071,1,1,1,-1,0.5
8072,1,-1,1,1,0.5
8074,1,-1,1,1,0.5
8078,1,-1,-1,1,0.5
8079,-1,1,1,-1,0.5
8080,-1,1,-1,-1,0.5
8083,-1,1,-1,1,0.5
8084,-1,1,1,-1,0.5
8087,-1,1,1,-1,0.5
8090,-1,1,1,1,0.5
8091,-1,1,1,-1,0.5
8092,-1,-1,1,1,0.5
8093,1,-1,-1,1,0.5
8097,-1,1,1,-1,0.5
8102,-1,1,1,-1,0.5
8104,-1,1,1,-1,0.5
8105,1,-1,-1,1,0.5
8108,-1,1,1,-1,0.5
8111,-1,1,1,-1,0.5
8116,1,-1,1,1,0.5
8117,-1,1,-1,-1,0.5
8121,-1,1,-1,-1,0.5
8123,-1,1,1,-1,0.5
8124,-1,1,1,-1,0.5
8126,1,-1,-1,1,0.5
8129,-1,1,1,-1,0.5
8133,1,-1,1,1,0.5
8139,1,-1,-1,1,0.5
8146,-1,1,-1,-1,0.5
8147,1,1,1,1,0.5
8149,1,1,1,-1,0.5
8151,1,-1,-1,1,0.5
8152,-1,1,-1,-1,0.5
8153,1,-1,1,1,0.5
8154,-1,1,1,-1,0.5
8155,-1,1,1,-1,0.5
8158,-1,1,1,-1,0.5
8160,-1,1,1,-1,0.5
8163,1,-1,-1,1,0.5
8164,-1,1,-1,-1,0.5
8167,-1,1,1,-1,0.5
8168,1,-1,1,1,0.5
8169,-1,1,1,1,0.5
8170,-1,1,1,-1,0.5
8172,1,-1,-1,1,0.5
8173,1,-1,-1,1,0.5
8175,-1,1,1,-1,0.5
8183,-1,1,-1,1,0.5
8184,1,-1,1,1,0.5
8187,-1,1,-1,-1,0.5
8191,-1,1,1,-1,0.5
8192,-1,1,1,-1,0.5
8198,-1,1,-1,-1,0.5
8200,1,-1,-1,1,0.5
8201,1,-1,1,1,0.5
8202,1,-1,-1,1,0.5
8204,1,-1,-1,1,0.5
8207,1,-1,1,1,0.5
8208,-1,1,1,-1,0.5
8209,-1,1,1,-1,0.5
8210,1,-1,1,1,0.5
8214,-1,1,1,-1,0.5
8215,-1,1,1,-1,0.5
8217,-1,1,1,-1,0.5
8220,-1,1,-1,-1,0.5
8226,1,-1,-1,1,0.5
8228,1,1,-1,-1,0.5
8229,1,-1,1,1,0.5
8232,-1,1,1,-1,0.5
8235,1,-1,-1,1,0.5
8236,1,-1,-1,1,0.5
8240,1,-1,1,1,0.5
8241,-1,1,-1,-1,0.5
8242,1,-1,1,1,0.5
8244,-1,1,-1,-1,0.5
8245,-1,1,1,-1,0.5
8246,-1,1,-1,-1,0.5
8247,-1,1,-1,-1,0.5
8248,-1,1,-1,-1,0.5
8252,-1,1,1,-1,0.5
8254,1,-1,-1,1,0.5
8257,-1,1,-1,-1,0.5
8258,-1,1,-1,-1,0.5
8260,-1,1,1,-1,0.5
8268,-1,-1,1,1,0.5
8269,-1,1,-1,1,0.5
8272,-1,-1,-1,1,0.5
8273,1,-1,1,1,0.5
8275,-1,1,-1,-1,0.5
8276,-1,1,-1,-1,0.5
8279,-1,-1,-1,1,0.5
8280,-1,-1,-1,1,0.5
8281,-1,1,1,-1,0.5
8283,1,-1,-1,1,0.5
8284,-1,1,-1,-1,0.5
8285,-1,1,-1,-1,0.5
8286,1,-1,1,1,0.5
8287,-1,1,1,-1,0.5
8288,1,-1,1,1,0.5
8289,1,1,-1,1,0.5
8293,-1,1,1,1,0.5
8294,-1,1,-1,1,0.5
8295,-1,1,1,-1,0.5
8296,1,-1,1,1,0.5
8299,-1,1,1,1,0.5
8304,1,-1,-1,1,0.5
8305,-1,1,1,-1,0.5
8307,-1,1,1,-1,0.5
8308,-1,1,-1,-1,0.5
8312,-1,1,1,-1,0.5
8313,-1,-1,1,1,0.5
8314,1,1,1,1,0.5
8316,-1,1,-1,-1,0.5
