"","States","Method","Frequency"
"294","""11010101""","Boolean",0
"295","""11111100""","Boolean",0
"296","""11010111""","Boolean",0
"297","""10111101""","Boolean",0
"298","""00011100""","Boolean",0
"299","""01111100""","Boolean",0
"300","""10100011""","Boolean",0
"301","""10000100""","Boolean",0
"302","""10010101""","Boolean",0
"303","""01010111""","Boolean",0
"304","""00001101""","Boolean",0
"305","""11001110""","Boolean",0
"306","""00110111""","Boolean",0
"307","""00011111""","Boolean",0
"308","""10111001""","Boolean",0
"309","""01100111""","Boolean",0
"310","""01101110""","Boolean",0
"311","""00110110""","Boolean",0
"312","""11110011""","Boolean",0
"313","""11100111""","Boolean",0
"314","""11011010""","Boolean",0
"315","""01001010""","Boolean",0
"316","""11100110""","Boolean",0
"317","""01110000""","Boolean",0
"318","""01011100""","Boolean",0
"319","""11000101""","Boolean",0
"320","""01001101""","Boolean",0
"321","""10111010""","Boolean",0
"322","""11111110""","Boolean",0
"323","""01011110""","Boolean",0
"324","""11101111""","Boolean",0
"325","""01011111""","Boolean",0
"326","""00111010""","Boolean",0
"327","""00101110""","Boolean",0
"328","""01111010""","Boolean",0
"329","""01100110""","Boolean",0
"330","""01011101""","Boolean",0
"331","""00001000""","Boolean",0
"332","""01001011""","Boolean",0
"333","""01101111""","Boolean",0
"334","""11101101""","Boolean",0
"335","""00010000""","Boolean",0
"336","""00100011""","Boolean",0
"337","""01110100""","Boolean",0
"338","""01010110""","Boolean",0
"339","""00101100""","Boolean",0
"340","""11001111""","Boolean",0
"341","""00111110""","Boolean",0
"342","""00001001""","Boolean",0
"343","""11111101""","Boolean",0
"344","""00110100""","Boolean",0
"345","""10001101""","Boolean",0
"346","""10111100""","Boolean",0
"347","""00011101""","Boolean",0.5013
"348","""10011101""","Boolean",0
"349","""00011000""","Boolean",0
"350","""00010110""","Boolean",0
"351","""10110101""","Boolean",0
"352","""01001111""","Boolean",0
"353","""11100010""","Boolean",0.4987
"354","""11011111""","Boolean",0
"355","""10110111""","Boolean",0
"356","""01101101""","Boolean",0
"357","""10001110""","Boolean",0
"358","""00111011""","Boolean",0
"359","""11111111""","Boolean",0
"360","""10100110""","Boolean",0
"361","""11001011""","Boolean",0
"362","""01000100""","Boolean",0
"363","""10101010""","Boolean",0
"364","""10101111""","Boolean",0
"365","""11010110""","Boolean",0
"366","""01010000""","Boolean",0
"367","""00000100""","Boolean",0
"368","""10011100""","Boolean",0
"369","""11011011""","Boolean",0
"370","""11101001""","Boolean",0
"371","""00101000""","Boolean",0
"372","""01011001""","Boolean",0
"373","""11010100""","Boolean",0
"374","""00010011""","Boolean",0
"375","""01110111""","Boolean",0
"376","""11101110""","Boolean",0
"377","""00101011""","Boolean",0
"378","""00110001""","Boolean",0
"379","""01110010""","Boolean",0
"380","""00011011""","Boolean",0
"381","""01101001""","Boolean",0
"382","""00110000""","Boolean",0
"383","""11110101""","Boolean",0
"384","""10101110""","Boolean",0
"385","""01000010""","Boolean",0
"386","""11010000""","Boolean",0
"387","""10101100""","Boolean",0
"388","""11110110""","Boolean",0
"389","""01010011""","Boolean",0
"390","""10010011""","Boolean",0
"391","""01101100""","Boolean",0
"392","""00111101""","Boolean",0
"393","""11011101""","Boolean",0
"394","""11100011""","Boolean",0
"395","""11101100""","Boolean",0
"396","""01110110""","Boolean",0
"397","""01100011""","Boolean",0
"398","""00111111""","Boolean",0
"399","""10001011""","Boolean",0
"400","""10110011""","Boolean",0
"401","""10011111""","Boolean",0
"402","""11010010""","Boolean",0
"403","""01010010""","Boolean",0
"404","""10000010""","Boolean",0
"405","""01001110""","Boolean",0
"406","""00110101""","Boolean",0
"407","""00001100""","Boolean",0
"408","""10110000""","Boolean",0
"409","""00011001""","Boolean",0
"410","""11001000""","Boolean",0
"411","""11010011""","Boolean",0
"412","""00101111""","Boolean",0
"413","""00011010""","Boolean",0
"414","""10101000""","Boolean",0
"415","""01100010""","Boolean",0
"416","""00101101""","Boolean",0
"417","""11101010""","Boolean",0
"418","""01101011""","Boolean",0
"419","""11000010""","Boolean",0
"420","""00110011""","Boolean",0
"421","""00001011""","Boolean",0
"422","""01110001""","Boolean",0
"423","""10111111""","Boolean",0
"424","""11011001""","Boolean",0
"425","""01111011""","Boolean",0
"426","""10111110""","Boolean",0
"427","""01010100""","Boolean",0
"428","""01000000""","Boolean",0
"429","""10010010""","Boolean",0
"430","""00101001""","Boolean",0
"431","""11101011""","Boolean",0
"432","""01011011""","Boolean",0
"433","""10000000""","Boolean",0
"434","""11000100""","Boolean",0
"435","""11011100""","Boolean",0
"436","""11001101""","Boolean",0
"437","""11110010""","Boolean",0
"438","""01001000""","Boolean",0
"439","""11011110""","Boolean",0
"440","""01010101""","Boolean",0
"441","""00100110""","Boolean",0
"442","""00001010""","Boolean",0
"443","""10011110""","Boolean",0
"444","""11001001""","Boolean",0
"445","""10101101""","Boolean",0
"446","""01110011""","Boolean",0
"447","""10010001""","Boolean",0
"448","""01001100""","Boolean",0
"449","""10101011""","Boolean",0
"450","""10011011""","Boolean",0
"451","""00010100""","Boolean",0
"452","""10011001""","Boolean",0
"453","""00100001""","Boolean",0
"454","""10110010""","Boolean",0
"455","""11100101""","Boolean",0
"456","""11100100""","Boolean",0
"457","""10111011""","Boolean",0
"458","""01100001""","Boolean",0
"459","""11100001""","Boolean",0
"460","""00001110""","Boolean",0
"461","""11110100""","Boolean",0
"462","""11100000""","Boolean",0
"463","""10110110""","Boolean",0
"464","""01010001""","Boolean",0
"465","""11110001""","Boolean",0
"466","""11001010""","Boolean",0
"467","""00101010""","Boolean",0
"468","""10110001""","Boolean",0
"469","""01110101""","Boolean",0
"470","""11010001""","Boolean",0
"471","""10101001""","Boolean",0
"472","""10011010""","Boolean",0
