,Cycles,Nature,Edge_count
187,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
188,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
189,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,7
190,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
191,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC",P,7
192,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
193,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
194,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,8
195,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
196,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
197,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
198,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2",P,8
199,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
200,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
201,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
202,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",P,7
203,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
204,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC",P,7
205,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
206,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
207,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,8
208,"TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
209,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
210,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,9
211,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2",P,8
212,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
213,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
214,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,10
215,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,7
216,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
217,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC",P,7
218,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,10
219,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
220,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,8
221,"TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,10
222,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
223,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-34a,TWIST2",P,10
224,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,7
225,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,FOXC2,ZEB1,miR-34a,TWIST2",P,11
226,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,9
227,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1",P,10
228,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,SNAI1",P,9
229,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1",P,9
230,"TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,6
