name,Total Positive cycles,RACIPE JSD1 from WT,RACIPE JSD2 from WT,Boolean JSD from WT,Plasticity1,Plasticity2
E-cad-E-cad_0-1,9,0.05166758339420244,0.05166758339420244,0.23499123038819625,0.6456,0.7372000000000001
miR200-E-cad_0-1,10,0.022490153654131057,0.022490153654131057,0.00655298903087366,0.5773,0.6077
E-cad-ZEB_2-1,7,0.03643721595380911,0.03643721595380911,0.09242544240052919,0.3412,0.399
I-E-cad_0-1,8,0.04402920155047192,0.04402920155047192,0.12051277005174867,0.5994,0.6353
ZEB-E-cad_2-1,9,0.6029538451729743,0.6029538451729743,1.0,0.4937,0.5299
SNAIL-NRF2_0-1,8,0.024916820227895098,0.024916820227895098,0.38178829068640546,0.5892,0.6225
Keap1-NRF2_2-0,6,0.07280813182773795,0.07280813182773795,0.22967250910535023,0.5322,0.5728
ZEB-ZEB_1-2,7,0.05783326994315609,0.05783326994315609,0.09029002820739972,0.2857,0.3496
SNAIL-ZEB_1-2,7,0.03346914772380058,0.03346914772380058,0.0036189166451403463,0.5767,0.627
miR200-Keap1_2-1,6,0.41260573733012185,0.41260573733012185,1.0,0.5067,0.5528
miR200-ZEB_2-1,7,0.07722926086687429,0.07722926086687429,0.005271181050166163,0.3703,0.45740000000000003
ZEB-miR200_2-0,6,0.06999624331317159,0.06999624331317159,0.20412132971548366,0.3814,0.44930000000000003
ZEB-miR34_2-1,6,0.3104070938334551,0.3104070938334551,0.24302357212463754,0.4248,0.495
SNAIL-SNAIL_2-1,9,0.05324672078309822,0.05324672078309822,0.0397161746289474,0.6651,0.7101
E-cad-SNAIL_0-1,8,0.02221549798152002,0.02221549798152002,0.12909206462408407,0.4778,0.5353
miR200-miR200_0-1,9,0.015101242495857287,0.015101242495857287,0.0006973864748915753,0.6799,0.7147
WT,8,0.0,0.0,0.00037515862491015336,0.586,0.6205
SNAIL-ZEB_0-1,8,0.007843597014054859,0.007843597014054859,0.00033616093191627273,0.5203,0.5523
SNAIL-miR34_2-0,7,0.02296864487369369,0.02296864487369369,0.14904697652086357,0.5886,0.6093
I-SNAIL_1-2,8,0.003044582956498668,0.003044582956498668,0.000403807317635939,0.5734,0.6101
I-ZEB_0-1,8,0.003910559517963713,0.003910559517963713,0.04517126752457854,0.5238,0.5648
Keap1-NRF2_2-1,6,0.09294681530084445,0.09294681530084445,0.2515585755061333,0.5084,0.558
E-cad-NRF2_2-0,8,0.06864188818518019,0.06864188818518019,0.2947482335693526,0.6451,0.6683
E-cad-NRF2_2-1,10,0.1387261386567824,0.1387261386567824,0.32671112265046875,0.6964,0.7149
E-cad-E-cad_0-2,8,0.04168123887467794,0.04168123887467794,0.00024329082394110744,0.5439,0.5751
E-cad-I_0-1,8,0.013735486713707439,0.013735486713707439,0.1384912166408681,0.5006,0.5545
E-cad-I_0-2,10,0.012178400132428806,0.012178400132428806,0.14582349828911367,0.6646,0.6879
NRF2-ZEB_0-1,9,0.009676593340249732,0.009676593340249732,0.00443594296077702,0.6135,0.6523
SNAIL-miR200_2-0,6,0.03013664879358794,0.03013664879358794,0.09643364006639324,0.639,0.6607000000000001
SNAIL-miR200_2-1,7,0.0966916202682092,0.0966916202682092,0.1900246285316438,0.5967,0.6465000000000001
SNAIL-miR34_2-1,7,0.059994566545404755,0.059994566545404755,0.18954456144975418,0.5999,0.6168
