GRHL2-GRHL2_0-1,WT,ZEB-miR200_2-1,GRHL2-GRHL2_0-2,miR200-miR200_0-1,miR200-ZEB_2-0,miR200-ZEB_2-1,SNAIL-SNAIL_0-1,ZEB-miR200_2-0,ZEB-ZEB_1-0,ZEB-ZEB_1-2,ZEB-GRHL2_2-0,ZEB-GRHL2_2-1,SNAIL-GRHL2_0-1,SNAIL-GRHL2_0-2,GRHL2-ZEB_2-0,GRHL2-ZEB_2-1,SNAIL-ZEB_1-2,GRHL2-miR200_0-1,GRHL2-SNAIL_0-2,GRHL2-miR200_0-2,GRHL2-SNAIL_0-1,SNAIL-ZEB_0-1,miR200-GRHL2_0-1,SNAIL-ZEB_0-2,SNAIL-ZEB_1-0,miR200-GRHL2_0-2,miR200-miR200_0-2,miR200-SNAIL_0-1,miR200-SNAIL_0-2,SNAIL-miR200_2-0,SNAIL-miR200_2-1
0.30703036617904217,0.09804395246937235,0.4468083701327512,0.10203790355213328,0.10178468978932481,0.10117038915004943,0.14179491304199826,0.10055023746578307,0.24394140701813855,3.238224781353712e-05,0.0,0.3131282824271722,1.0,0.26411864445468686,0.13734390624046205,8.413964079640682e-05,3.8441597020428056e-05,0.13751003133867296,0.0001353946679959906,5.843799812654533e-07,0.27829910473147174,0.1514459520568601,0.10710692363681534,0.06463074332643759,0.13715689601193592,0.10122576326473184,0.3072931775638183,6.723910153980843e-05,4.388779698142123e-05,0.1627140621231996,1.593534074347566e-05,0.13356106345877702
9.506536312865223e-05,0.22089063473135853,0.3406599002554836,0.22069881147221426,0.22074644942444646,0.22073555372711146,0.22301266633106434,0.22077319611508306,0.24930230003158343,0.31310350370359064,0.3131282824271722,0.0,0.41667566580717774,0.01579286311724626,0.06478854546580809,0.31310957021476477,0.31310338465381404,0.2224521917399507,0.3131235951365803,0.3131348906871415,0.2620660168206533,0.22451175126036388,0.2205974341509306,0.22688072285013788,0.22241580722472493,0.22074583444721202,0.007662529975827337,0.31310625286849947,0.3131035491302294,0.2265375713212906,0.3131063935274154,0.22199768695269034
0.4237145742650472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41667566580717774,0.0,0.5498498782195824,0.711146647860252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48798335560547357,1.0,1.0,1.0,1.0,1.0
0.01442252577660545,0.14200685644230804,0.24148594573747217,0.14106402782664693,0.1409535006628363,0.14120268800614136,0.1375565216538441,0.14127198631019466,0.15521576817840815,0.2639983331118092,0.26411864445468686,0.015792863117246255,0.5498498782195823,0.0,0.029688985127833085,0.2639476904335698,0.26398983222675837,0.13746191423575482,0.263922404707733,0.26413835657189594,0.16625093642179622,0.13771773562008413,0.14006554753992626,0.15495775724006458,0.1375020803320986,0.1413457691491574,0.0033773194068070305,0.26396008200342186,0.2639830335721105,0.13888819655356763,0.2640293679704337,0.13760127989208673
0.06142129364012928,0.07006211795312345,0.2656411690030708,0.07082382793209013,0.07079389347803733,0.07065322477411465,0.0825025570182846,0.07053836902874637,0.13187056000169123,0.13731448374103247,0.13734390624046203,0.06478854546580809,0.711146647860252,0.029688985127833085,0.0,0.13732387898937864,0.13731455918040708,0.08093176086216403,0.13734308751366148,0.13735209148631758,0.15213164427290488,0.08621943776386942,0.07192987011430768,0.06791928511323096,0.08082150353978372,0.07067496419552155,0.04980527254317443,0.13731916010325432,0.13731496237365562,0.09084069344820703,0.1373174498782314,0.07956414750200516
0.3069392542927843,0.0981083433118804,0.44682912349453136,0.10207417186874469,0.10168671685566805,0.1012005997266908,0.14181862641964477,0.10054174790504142,0.24393695932552178,1.2126337018856506e-05,8.413964079640682e-05,0.31310957021476477,1.0,0.2639476904335698,0.13732387898937864,0.0,8.836921860248207e-06,0.13743660530435162,6.067582415218492e-06,9.87477372779641e-05,0.27829884575709884,0.15132751495186353,0.10712525011360853,0.06468449691107503,0.13714309848679182,0.10126543650915285,0.30724966561182165,9.464301203228093e-07,6.492473994442307e-06,0.16263456345723287,2.6841958926589714e-05,0.133553487854225
0.3069564049289429,0.09807089916871073,0.44681292613159457,0.10204591859381837,0.1017019616725098,0.10117429271810598,0.141795219539407,0.10052797020245541,0.24392472949999483,2.596868782645651e-07,3.8441597020428056e-05,0.31310338465381404,1.0,0.26398983222675837,0.13731455918040708,8.836921860248207e-06,0.0,0.1374445935120372,2.9549319502426494e-05,4.8505163547747296e-05,0.278285961998364,0.15135036495899085,0.1071029095757977,0.06464985784662988,0.1371317561586068,0.101236064071234,0.3072513961681965,3.999406672247174e-06,1.8033935655123023e-07,0.16264501831089806,4.876316487758539e-06,0.13354005847769992
0.21754238018873587,0.004789339312081448,0.12314937095456838,0.0037800548602484954,0.0038305696527119876,0.003970396488864292,7.746242985251766e-05,0.00411000912220191,0.02140513579224112,0.13744748485085206,0.13751003133867296,0.22245219173995073,1.0,0.13746191423575482,0.08093176086216403,0.13743660530435162,0.1374445935120372,0.0,0.13744147027916825,0.13752266549200998,0.03458162571925695,0.0005209311219562087,0.0027096910683844667,0.019291276953897495,1.22625972939989e-05,0.004027765388058192,0.173005980230564,0.13743755090827914,0.1374425243242844,0.0016736390612394937,0.13746033966084142,5.655243328764369e-05
0.30693403452655926,0.098151412601448,0.44684942631362695,0.10210956960144975,0.10168607639818086,0.10123439705040997,0.14184944351244577,0.10056517244580229,0.24395702527247604,3.534918056730639e-05,0.0001353946679959906,0.3131235951365803,1.0,0.263922404707733,0.13734308751366148,6.067582415218492e-06,2.9549319502426494e-05,0.13744147027916825,0.0,0.00015376820202985236,0.2783189424837249,0.15131986567862182,0.1071556771737639,0.06472570838447451,0.13716398551114595,0.1013017729962663,0.3072572189105065,1.1806713547891836e-05,2.5112814701761226e-05,0.16263702227067287,5.8432801375551176e-05,0.13357615556247826
0.3070430602877556,0.09804541855498497,0.44681054443978696,0.10204168150056518,0.10179965742501632,0.10117467889119909,0.1417994167592359,0.10055775745676876,0.2439474123693433,4.166674061748714e-05,5.843799812654533e-07,0.3131348906871415,1.0,0.26413835657189594,0.13735209148631758,9.87477372779641e-05,4.8505163547747296e-05,0.13752266549200998,0.00015376820202985236,0.0,0.27830447104965894,0.15146222401007597,0.10711215630226957,0.06463336056677985,0.13716456358695286,0.10122926393481878,0.30730190238684923,8.0359987591165e-05,5.4600588338620144e-05,0.16272699684131087,2.2622883209289044e-05,0.13356824165121206
0.2582929817516401,0.06403491040816867,0.028531017862013903,0.06037712780335598,0.06070126264601469,0.06113836892940649,0.03207421885263671,0.061713928097326023,0.0016227199106444504,0.2782850019317884,0.27829910473147174,0.2620660168206533,1.0,0.16625093642179622,0.15213164427290488,0.27829884575709884,0.278285961998364,0.03458162571925695,0.2783189424837249,0.27830447104965894,0.0,0.027116869139799115,0.05599247595876063,0.10242992773368562,0.03474740079684817,0.061185556171530285,0.19429740204810664,0.27829326057633935,0.2782870411958355,0.022063490489355086,0.278284440826246,0.03692361033497169
0.21963355676019528,0.008372268697515988,0.10909525120709881,0.007008793705024937,0.006975690494527851,0.007235776089016778,0.00031223956911126307,0.007382554511775585,0.015661505093138645,0.15135577753690843,0.1514459520568601,0.22451175126036393,1.0,0.13771773562008416,0.08621943776386942,0.15132751495186353,0.15135036495899085,0.0005209311219562078,0.15131986567862185,0.15146222401007595,0.027116869139799108,0.0,0.005504012141627915,0.025862623969545966,0.0005568295130011546,0.007389513872106393,0.17269022334286832,0.1513333532182825,0.15134618881762657,0.0006900725107219707,0.1513769805282767,0.0008943014466059052
0.21547677715945185,0.0003082403848797114,0.15978372385615863,9.318088771951964e-05,0.0001540476349001143,0.00012080691259253951,0.0034503809906620067,0.00015885305442569315,0.03892761737280531,0.10710065896619246,0.10710692363681534,0.22059743415093058,1.0,0.14006554753992628,0.07192987011430768,0.10712525011360853,0.1071029095757977,0.0027096910683844667,0.1071556771737639,0.10711215630226957,0.05599247595876063,0.005504012141627913,0.0,0.007669611346008621,0.0026379223318006347,0.0001738504768245465,0.17719295173726857,0.10711620767669063,0.10710513814196974,0.00835824096960373,0.10709649487732552,0.0020746987250732166
0.22149398853512314,0.0049689411232691945,0.22946755416832543,0.006101621435079748,0.006177181055248913,0.005891017068078734,0.02119923649121495,0.0057729292680536205,0.07924179365700013,0.06464557765052939,0.06463074332643759,0.22688072285013788,1.0,0.15495775724006458,0.06791928511323096,0.06468449691107503,0.06464985784662988,0.019291276953897495,0.06472570838447453,0.06463336056677985,0.10242992773368562,0.025862623969545966,0.007669611346008619,0.0,0.019140730752456238,0.005819802819190385,0.1942262245814842,0.06467134339440284,0.06465379533538697,0.031196435681610853,0.06463481465793748,0.017538711258527424
0.21751942765472193,0.004693349404034075,0.12346627360812826,0.003697445247219487,0.0037827240015622845,0.0038829901532863483,5.9523118448447576e-05,0.0040294968552074,0.02154214304371675,0.13713133435496352,0.13715689601193592,0.22241580722472487,1.0,0.1375020803320986,0.08082150353978373,0.1371430984867918,0.1371317561586068,1.2262597293998955e-05,0.13716398551114595,0.1371645635869529,0.034747400796848175,0.0005568295130011546,0.002637922331800633,0.019140730752456238,0.0,0.003953573032782853,0.17304199016440458,0.13713771733206742,0.13713244806732228,0.0017565776949575746,0.13713314668345497,4.283659943100796e-05
0.21565820536014677,4.759590796468054e-05,0.168010680694777,2.8440477358399356e-05,0.0001776631183581373,5.7073078090332744e-05,0.00491859110977704,0.00011244416516275799,0.0432766277141016,0.10123261897909092,0.10122576326473184,0.22074583444721202,1.0,0.14134576914915742,0.07067496419552154,0.10126543650915285,0.101236064071234,0.004027765388058192,0.1013017729962663,0.10122926393481878,0.061185556171530285,0.007389513872106391,0.00017385047682454656,0.005819802819190385,0.003953573032782853,0.0,0.17861270867489193,0.10125408079790307,0.10123929049439698,0.010313762713924616,0.10122449647853021,0.0032205029529723365
0.0072226700469706275,0.17950356398627954,0.2610121423477595,0.1784060331398764,0.1785530496035827,0.17865386273592315,0.17280861619661966,0.17884986890269325,0.18497391748416234,0.307252883878927,0.30729317756381824,0.007662529975827337,0.48798335560547357,0.00337731940680703,0.04980527254317443,0.30724966561182165,0.3072513961681965,0.173005980230564,0.3072572189105065,0.30730190238684923,0.19429740204810667,0.17269022334286832,0.17719295173726857,0.1942262245814842,0.17304199016440458,0.17861270867489193,0.0,0.3072489261329787,0.3072504226922018,0.17276864627656885,0.3072603604938547,0.17326398542195856
0.30694356056266214,0.09809433959360056,0.4468228229182934,0.10206318407107323,0.10168996351654264,0.1011902470772369,0.14180930672803743,0.10053549426032429,0.24393151388926415,6.297317189689171e-06,6.723910153980843e-05,0.3131062528684994,1.0,0.26396008200342186,0.13731916010325432,9.464301203228093e-07,3.999406672247174e-06,0.13743755090827914,1.1806713547891836e-05,8.0359987591165e-05,0.27829326057633935,0.1513333532182825,0.10711620767669063,0.06467134339440284,0.13713771733206742,0.10125408079790307,0.3072489261329787,0.0,2.4812182131545013e-06,0.16263636893183397,1.770796711385368e-05,0.1335474162347569
0.30695322827275784,0.09807527507878377,0.44681468393091195,0.10204898606059373,0.10169881483205884,0.10117708115791853,0.14179764032490239,0.10052896803013706,0.24392567397737297,8.728390638307456e-07,4.388779698142123e-05,0.31310354913022936,1.0,0.2639830335721105,0.13731496237365562,6.492473994442307e-06,1.8033935655123023e-07,0.1374425243242844,2.5112814701761226e-05,5.4600588338620144e-05,0.2782870411958355,0.15134618881762657,0.10710513814196974,0.06465379533538697,0.13713244806732228,0.10123929049439698,0.3072504226922018,2.4812182131545013e-06,0.0,0.162642626025994,6.932169162419174e-06,0.13354104438334807
0.2219596396399462,0.011613197611590062,0.09865441540695166,0.010081774088397957,0.010331398752477412,0.010459692158439782,0.0012440038056681993,0.010759375957467768,0.011778989737352835,0.16264828448413854,0.16271406212319958,0.2265375713212906,1.0,0.13888819655356763,0.09084069344820703,0.16263456345723287,0.16264501831089803,0.0016736390612394937,0.16263702227067287,0.16272699684131087,0.022063490489355093,0.0006900725107219703,0.008358240969603728,0.03119643568161085,0.0017565776949575729,0.010313762713924618,0.17276864627656885,0.16263636893183397,0.162642626025994,0.0,0.16266228725359702,0.002169781300742711
0.30697682759354766,0.09805337361690783,0.4468067734426485,0.10203517261548645,0.10172353192062741,0.1011650030049092,0.14178759097995886,0.10052799556568506,0.24392413079821335,2.8853920053743386e-06,1.593534074347566e-05,0.3131063935274154,1.0,0.2640293679704337,0.1373174498782314,2.6841958926589714e-05,4.876316487758539e-06,0.13746033966084142,5.8432801375551176e-05,2.2622883209289044e-05,0.278284440826246,0.1513769805282767,0.10709649487732552,0.06463481465793748,0.13713314668345497,0.1012244964785302,0.3072603604938547,1.770796711385368e-05,6.932169162419174e-06,0.16266228725359702,0.0,0.13353994251995482
0.21710336524217294,0.003909503519900957,0.12737390666653892,0.0030125880324522337,0.0031299576351319063,0.003194071448756379,0.0001861066735674528,0.0033437883749840754,0.023253071383663095,0.13353928570425316,0.13356106345877702,0.22199768695269034,1.0,0.13760127989208673,0.07956414750200516,0.133553487854225,0.13354005847769992,5.655243328764369e-05,0.13357615556247826,0.13356824165121206,0.03692361033497169,0.0008943014466059034,0.0020746987250732157,0.017538711258527417,4.2836599431008175e-05,0.0032205029529723383,0.17326398542195853,0.1335474162347569,0.13354104438334807,0.002169781300742711,0.13353994251995482,0.0

0.0,0.21575450689693665,0.3381593000747428,0.21556511504502912,0.21549084588014034,0.21556694484806121,0.21817396707067738,0.21555493266912576,0.24529564003641705,0.30696053660003647,0.30703036617904217,9.506536312865223e-05,0.4237145742650472,0.01442252577660545,0.06142129364012928,0.3069392542927843,0.3069564049289429,0.21754238018873584,0.30693403452655926,0.3070430602877556,0.25829298175164017,0.2196335567601953,0.21547677715945185,0.22149398853512314,0.21751942765472193,0.2156582053601468,0.007222670046970626,0.30694356056266214,0.30695322827275784,0.2219596396399462,0.3069768275935477,0.2171033652421729
0.21575450689693665,0.0,0.17255219859152,6.279821590781526e-05,0.00018667641655352668,5.7354378955219764e-05,0.005741772857517572,8.708225141989927e-05,0.04571627777454421,0.09806607627985119,0.09804395246937235,0.22089063473135856,1.0,0.14200685644230804,0.07006211795312345,0.0981083433118804,0.09807089916871073,0.004789339312081448,0.098151412601448,0.09804541855498497,0.06403491040816867,0.008372268697515988,0.0003082403848797114,0.004968941123269191,0.004693349404034075,4.75959079646807e-05,0.17950356398627954,0.09809433959360056,0.09807527507878377,0.011613197611590062,0.09805337361690783,0.003909503519900957
0.3381593000747428,0.17255219859152002,0.0,0.16680048814696077,0.16735782174095612,0.1680351468306978,0.11853626143748598,0.16896988008063102,0.043469773490811305,0.44681106144135585,0.4468083701327512,0.3406599002554836,1.0,0.24148594573747215,0.2656411690030708,0.44682912349453136,0.44681292613159457,0.12314937095456835,0.44684942631362695,0.44681054443978696,0.02853101786201391,0.10909525120709881,0.1597837238561586,0.22946755416832543,0.12346627360812826,0.16801068069477704,0.2610121423477595,0.4468228229182934,0.44681468393091195,0.09865441540695168,0.4468067734426485,0.12737390666653892
0.21556511504502912,6.279821590781504e-05,0.16680048814696077,0.0,8.889288041731037e-05,8.722545210869252e-06,0.0046424653915255985,4.0061682557246923e-05,0.042615440701137326,0.102042663843113,0.10203790355213327,0.22069881147221423,1.0,0.14106402782664695,0.07082382793209013,0.10207417186874468,0.10204591859381837,0.0037800548602484937,0.10210956960144976,0.10204168150056518,0.06037712780335599,0.007008793705024937,9.318088771951985e-05,0.006101621435079748,0.003697445247219487,2.844047735839941e-05,0.1784060331398764,0.10206318407107323,0.10204898606059373,0.010081774088397959,0.10203517261548646,0.0030125880324522354
0.21549084588014034,0.00018667641655352712,0.16735782174095612,8.889288041730994e-05,0.0,6.19462151041552e-05,0.004770278177708085,2.9359651247480058e-05,0.042929777305474405,0.10170616423356332,0.1017846897893248,0.22074644942444646,1.0,0.1409535006628363,0.07079389347803733,0.10168671685566805,0.1017019616725098,0.0038305696527119876,0.10168607639818088,0.10179965742501633,0.06070126264601468,0.006975690494527852,0.00015404763490011407,0.006177181055248913,0.0037827240015622845,0.00017766311835813644,0.17855304960358273,0.10168996351654264,0.10169881483205884,0.010331398752477412,0.10172353192062741,0.003129957635131907
0.21556694484806127,5.7354378955219764e-05,0.1680351468306978,8.722545210869252e-06,6.194621510415558e-05,0.0,0.004854308909204822,1.3016717857532124e-05,0.04327538645274592,0.1011713732354904,0.10117038915004942,0.2207355537271115,1.0,0.14120268800614136,0.07065322477411465,0.1012005997266908,0.10117429271810599,0.003970396488864292,0.10123439705040997,0.10117467889119909,0.06113836892940647,0.007235776089016781,0.00012080691259253929,0.005891017068078734,0.0038829901532863483,5.7073078090332744e-05,0.1786538627359232,0.1011902470772369,0.10117708115791853,0.010459692158439782,0.10116500300490922,0.0031940714487563825
0.21817396707067738,0.00574177285751757,0.11853626143748598,0.0046424653915255985,0.004770278177708087,0.004854308909204821,0.0,0.00502845555534666,0.019437753082074627,0.1417927207170695,0.14179491304199826,0.22301266633106437,1.0,0.13755652165384408,0.0825025570182846,0.14181862641964477,0.141795219539407,7.746242985251766e-05,0.14184944351244577,0.1417994167592359,0.03207421885263671,0.0003122395691112633,0.0034503809906620067,0.02119923649121495,5.952311844844736e-05,0.004918591109777036,0.17280861619661964,0.14180930672803743,0.14179764032490239,0.001244003805668201,0.14178759097995886,0.00018610667356745302
0.21555493266912576,8.708225141989883e-05,0.16896988008063102,4.0061682557246923e-05,2.9359651247480085e-05,1.3016717857532232e-05,0.00502845555534666,0.0,0.04378096648404878,0.10052719977128785,0.10055023746578307,0.2207731961150831,1.0,0.14127198631019466,0.07053836902874638,0.10054174790504142,0.10052797020245541,0.00411000912220191,0.10056517244580229,0.10055775745676876,0.06171392809732604,0.007382554511775585,0.00015885305442569315,0.0057729292680536205,0.0040294968552074,0.00011244416516275777,0.17884986890269328,0.10053549426032429,0.10052896803013706,0.01075937595746776,0.10052799556568506,0.0033437883749840754
0.24529564003641702,0.04571627777454421,0.0434697734908113,0.04261544070113734,0.04292977730547442,0.04327538645274592,0.019437753082074623,0.04378096648404878,0.0,0.24392394926995864,0.24394140701813855,0.24930230003158343,1.0,0.15521576817840815,0.13187056000169123,0.24393695932552178,0.24392472949999483,0.02140513579224112,0.24395702527247604,0.2439474123693433,0.0016227199106444504,0.015661505093138652,0.03892761737280531,0.07924179365700011,0.02154214304371675,0.0432766277141016,0.18497391748416234,0.24393151388926415,0.24392567397737297,0.011778989737352835,0.24392413079821335,0.023253071383663095
0.30696053660003647,0.09806607627985119,0.44681106144135585,0.102042663843113,0.10170616423356332,0.1011713732354904,0.1417927207170695,0.10052719977128785,0.24392394926995864,0.0,3.238224781353712e-05,0.31310350370359064,1.0,0.2639983331118092,0.13731448374103247,1.2126337018856506e-05,2.596868782645651e-07,0.13744748485085206,3.534918056730639e-05,4.166674061748714e-05,0.2782850019317884,0.15135577753690843,0.10710065896619246,0.06464557765052939,0.13713133435496352,0.10123261897909092,0.307252883878927,6.297317189689171e-06,8.728390638307456e-07,0.16264828448413854,2.8853920053743386e-06,0.13353928570425316
0.30703036617904217,0.09804395246937235,0.4468083701327512,0.10203790355213328,0.10178468978932481,0.10117038915004943,0.14179491304199826,0.10055023746578307,0.24394140701813855,3.238224781353712e-05,0.0,0.3131282824271722,1.0,0.26411864445468686,0.13734390624046205,8.413964079640682e-05,3.8441597020428056e-05,0.13751003133867296,0.0001353946679959906,5.843799812654533e-07,0.27829910473147174,0.1514459520568601,0.10710692363681534,0.06463074332643759,0.13715689601193592,0.10122576326473184,0.3072931775638183,6.723910153980843e-05,4.388779698142123e-05,0.1627140621231996,1.593534074347566e-05,0.13356106345877702
9.506536312865223e-05,0.22089063473135853,0.3406599002554836,0.22069881147221426,0.22074644942444646,0.22073555372711146,0.22301266633106434,0.22077319611508306,0.24930230003158343,0.31310350370359064,0.3131282824271722,0.0,0.41667566580717774,0.01579286311724626,0.06478854546580809,0.31310957021476477,0.31310338465381404,0.2224521917399507,0.3131235951365803,0.3131348906871415,0.2620660168206533,0.22451175126036388,0.2205974341509306,0.22688072285013788,0.22241580722472493,0.22074583444721202,0.007662529975827337,0.31310625286849947,0.3131035491302294,0.2265375713212906,0.3131063935274154,0.22199768695269034
0.4237145742650472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41667566580717774,0.0,0.5498498782195824,0.711146647860252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48798335560547357,1.0,1.0,1.0,1.0,1.0
0.01442252577660545,0.14200685644230804,0.24148594573747217,0.14106402782664693,0.1409535006628363,0.14120268800614136,0.1375565216538441,0.14127198631019466,0.15521576817840815,0.2639983331118092,0.26411864445468686,0.015792863117246255,0.5498498782195823,0.0,0.029688985127833085,0.2639476904335698,0.26398983222675837,0.13746191423575482,0.263922404707733,0.26413835657189594,0.16625093642179622,0.13771773562008413,0.14006554753992626,0.15495775724006458,0.1375020803320986,0.1413457691491574,0.0033773194068070305,0.26396008200342186,0.2639830335721105,0.13888819655356763,0.2640293679704337,0.13760127989208673
