Boolean,JSD,heatmap,data
 ,GRHL2-GRHL2_0-1,WT,ZEB-miR200_2-1,GRHL2-GRHL2_0-2,miR200-miR200_0-1,miR200-ZEB_2-0,miR200-ZEB_2-1,SNAIL-SNAIL_0-1,ZEB-miR200_2-0,ZEB-ZEB_1-0,ZEB-ZEB_1-2,ZEB-GRHL2_2-0,ZEB-GRHL2_2-1,SNAIL-GRHL2_0-1,SNAIL-GRHL2_0-2,GRHL2-ZEB_2-0,GRHL2-ZEB_2-1,SNAIL-ZEB_1-2,GRHL2-miR200_0-1,GRHL2-SNAIL_0-2,GRHL2-miR200_0-2,GRHL2-SNAIL_0-1,SNAIL-ZEB_0-1,miR200-GRHL2_0-1,SNAIL-ZEB_0-2,SNAIL-ZEB_1-0,miR200-GRHL2_0-2,miR200-miR200_0-2,miR200-SNAIL_0-1,miR200-SNAIL_0-2,SNAIL-miR200_2-0,SNAIL-miR200_2-1
miR200-ZEB_2-0,0.010293570943668937,0.004091393224317581,0.20642681148256642,0.03169749053280016,0.003868214632446217,0.0,0.027114783491099366,0.007065874972193205,0.5192655906300871,0.004521778222552736,0.03382208573707539,0.16681550268740097,0.49308203107588877,0.02671801894807337,0.007082755606183011,0.004040847787690767,0.016969030856411466,0.0035572159499862015,0.017325877241756264,0.023027501745446852,0.02700198971601405,0.019379837209343907,0.007650329285407976,0.012170758523249054,0.001994395979664199,0.0034684734778222762,0.10470150359915545,0.016983282326985018,0.008381822719186879,0.014372323811057231,0.022646237882854303,0.0027699048154998275
miR200-ZEB_2-1,0.033521491085690566,0.0476032298489622,0.11158328312255822,0.04541969895479991,0.046655888603229625,0.027114783491099363,0.0,0.047782049319514866,0.39281082211141327,0.03258797514644387,0.014495093913213691,0.12946437745869943,0.39107485958366217,0.03900797743884421,0.04567017547127681,0.04215224465908717,0.015292304001338845,0.031097945433586065,0.07997050191704178,0.09431369549629108,0.02029833605408321,0.007715147202982664,0.059216549493090534,0.054087886692838844,0.032191153519818896,0.041464880964233244,0.08085026802496932,0.028623987796196036,0.01134091530946518,0.07271934792467025,0.08626851872256995,0.028709919815280066
SNAIL-SNAIL_0-1,0.007894141527693514,0.003644589539462878,0.2538662873269444,0.033115273833386485,0.00564688479196339,0.0070658749721932085,0.04778204931951487,0.0,0.5536416583200828,0.007561899754497071,0.048371708731069135,0.1706268378213135,0.5042474463135047,0.026934793061445028,0.004691106297078945,0.0032200539207111827,0.025841188387304308,0.007742046612593182,0.014444622996302135,0.013957462213033501,0.04838778731954352,0.027843287248522957,0.004971337992990661,0.010123619519198398,0.005054907116371602,0.008019973026130313,0.11037044896457203,0.03433367088557869,0.01819001919759442,0.004373770686056348,0.013155759680547352,0.009862494835795937
ZEB-miR200_2-0,0.47167774929175993,0.5629782925170591,0.23374315094721745,0.40418001243495405,0.5472157991988875,0.5192655906300871,0.3928108221114133,0.5536416583200828,0.0,0.5257109535316511,0.40375560303007985,0.22471833813620992,0.10192054373537196,0.3967096506999376,0.5314621076757114,0.5516802892081869,0.44536059335526074,0.5301901552370399,0.6114529104247381,0.6499407372605499,0.41109369999746936,0.4259716205032522,0.5925435847920709,0.5839681554971556,0.5353606093763495,0.5429704511562831,0.24782665055086478,0.45615215651524493,0.4720516934534742,0.6135278853097981,0.6510541039518504,0.5220966581388189
ZEB-ZEB_1-0,0.008233057616274738,0.0055603031541393184,0.23180918636398193,0.021971326934102274,0.005863240110125402,0.0045217782225527355,0.03258797514644386,0.007561899754497069,0.5257109535316511,0.0,0.02893866760060047,0.14757540629258864,0.47456353074923163,0.020888691789487646,0.0028676415507288334,0.004025495394803421,0.012621542153707081,0.00693617414738509,0.015558447232462554,0.021041134546834893,0.04154509908904583,0.020100152418094333,0.007545730584503547,0.011829478468904097,0.0037570130773178995,0.006856365932916783,0.09364276788740761,0.030283215181528402,0.010494152317522168,0.012990630101319452,0.016364986419212774,0.007278831597093768
ZEB-ZEB_1-2,0.032277253148316164,0.05316503487139529,0.168015395984288,0.030569797182246658,0.04832399738153709,0.033822085737075396,0.014495093913213691,0.04837170873106912,0.40375560303007985,0.028938667600600473,0.0,0.08898932253744282,0.342126396067994,0.03335624154215321,0.039794040064021645,0.04009934270167645,0.003918652057266586,0.04598763709712422,0.07092224694401891,0.08792480326893456,0.05227817503808161,0.021850271913291867,0.061046279901376524,0.055087501535652804,0.04131715148372994,0.05198362930915769,0.06182988852070658,0.05471052779660255,0.0263267673126462,0.06765220699390403,0.07770369193778764,0.04415062266983728
ZEB-GRHL2_2-0,0.12224962503660963,0.18484660771502676,0.2538491088220936,0.06916635876265106,0.17639790200091748,0.16681550268740103,0.1294643774586994,0.17062683782131344,0.22471833813620992,0.14757540629258867,0.08898932253744282,0.0,0.12762876001392998,0.07901655717726216,0.14572165878940146,0.16458949046613897,0.10313554633481908,0.18132327897838163,0.197972249731297,0.21778214977055144,0.1826125748859772,0.1331717560828548,0.1939088232193405,0.19348349734813236,0.17368038511764772,0.1853640611607608,0.015207904606879648,0.19195929295556385,0.1545573033234271,0.19508291197866673,0.20736353331417784,0.18147251095393502
ZEB-GRHL2_2-1,0.4316080896562341,0.5295890238052554,0.3834702890200792,0.347101227848471,0.515525629355616,0.49308203107588877,0.3910748595836621,0.5042474463135047,0.10192054373537197,0.4745635307492317,0.342126396067994,0.12762876001392998,0.0,0.3578818671494154,0.47786464669197815,0.5010887477940352,0.38382133077643293,0.5141968364194736,0.5547769148373825,0.5869870434725274,0.46734340510203376,0.41270952098593,0.5476953471332029,0.5401669183940015,0.5072591433170767,0.5269697957282855,0.19771761638855928,0.4967715492404613,0.4593858337305965,0.5497534419757077,0.5734611719716154,0.5121899633617248
SNAIL-GRHL2_0-1,0.009388062663611866,0.030374300392653222,0.20849899308753483,0.002284716307933871,0.02913542827352917,0.026718018948073363,0.03900797743884421,0.026934793061445025,0.3967096506999376,0.02088869178948765,0.03335624154215321,0.07901655717726216,0.3578818671494153,0.0,0.01702960513961918,0.026039766324031637,0.021727540293559493,0.029594727938579,0.04586122057110732,0.05300533082999787,0.05074977304329175,0.027125014723541726,0.03581534581228602,0.04331840959158187,0.026704592126061882,0.03042772043236862,0.032907235835875785,0.04694279648983387,0.02761839231486567,0.040180985108834805,0.05023036556623209,0.030582661501985825
SNAIL-GRHL2_0-2,0.004826043980452534,0.004429400661884245,0.2550956178011974,0.018549380023823187,0.004736403932957219,0.007082755606183013,0.04567017547127682,0.004691106297078944,0.5314621076757113,0.002867641550728834,0.03979404006402164,0.14572165878940146,0.4778646466919782,0.017029605139619174,0.0,0.0022718415642905554,0.019779619420696677,0.009741942055441554,0.011074936446493067,0.013639093539800404,0.0504874097174241,0.029504089840534334,0.005022190582488581,0.010741785142970535,0.005963011515242828,0.007097893868567868,0.09012966590301912,0.036744706584427494,0.018807155734232663,0.007018418863486024,0.011909758579575474,0.01106480675743881
GRHL2-ZEB_2-0,0.006820748285953422,0.003280658677870073,0.2509588477561052,0.02893538423137447,0.0043340592126598675,0.004040847787690762,0.04215224465908719,0.0032200539207111827,0.5516802892081869,0.00402549539480342,0.04009934270167645,0.1645894904661389,0.5010887477940353,0.026039766324031634,0.0022718415642905554,0.0,0.019999642270519345,0.00750470502870099,0.012236474860838535,0.013453706903922006,0.04752669548598015,0.028953148055182527,0.00390981813954953,0.006419229675524167,0.004195629127326259,0.005866834656684413,0.10630786987073895,0.03405855835653872,0.016791944408146048,0.005378975293878313,0.011901210663963744,0.008775895392441444
GRHL2-ZEB_2-1,0.016212515602088966,0.03004233804928605,0.18903719895623006,0.020579084105255753,0.027130458893783536,0.016969030856411476,0.015292304001338849,0.025841188387304315,0.44536059335526085,0.012621542153707085,0.003918652057266588,0.10313554633481907,0.383821330776433,0.021727540293559493,0.019779619420696674,0.019999642270519348,0.0,0.02631256166265049,0.04521297860856305,0.057617100188801826,0.04428646605982717,0.015102515514381985,0.03575674729568941,0.033487416255706635,0.02179740436632349,0.030603834921510257,0.06631959704316515,0.04179541072342419,0.015109709182382535,0.04053151770474973,0.04911771012759478,0.02564362637004147
SNAIL-ZEB_1-2,0.011774373153799497,0.003516356520067201,0.20915539784420928,0.03777374556729307,0.007105587492361365,0.003557215949986201,0.03109794543358608,0.007742046612593178,0.5301901552370398,0.006936174147385093,0.04598763709712422,0.18132327897838163,0.5141968364194736,0.02959472793857901,0.009741942055441552,0.007504705028700989,0.026312561662650488,0.0,0.022985519235716442,0.024474256404953133,0.027161447335302773,0.01680907826591683,0.007385600360687075,0.012268678041505714,0.0006786788097122206,0.0025279548280780933,0.11321884253334924,0.018078182341870204,0.006120916590075786,0.015861676061370837,0.022459404466143574,0.0005051264592599062
GRHL2-miR200_0-1,0.027044836322768717,0.009520634628978347,0.30240144200504604,0.045560268139403934,0.0065486186605443406,0.017325877241756257,0.07997050191704175,0.014444622996302137,0.6114529104247381,0.01555844723246256,0.07092224694401891,0.197972249731297,0.5547769148373823,0.04586122057110732,0.011074936446493069,0.01223647486083853,0.04521297860856305,0.022985519235716442,0.0,0.004242517339367102,0.06877732810087998,0.06157908325497118,0.006713082680753459,0.017770092234919092,0.01796652583677626,0.013248914634637943,0.13827790468508325,0.04537900922067266,0.04253033254152956,0.007732925844302163,0.010060152643321513,0.02257106901965883
GRHL2-SNAIL_0-2,0.029767509655469496,0.010306316767561193,0.33492293582744337,0.05438324942025819,0.01196321922505312,0.023027501745446856,0.0943136954962911,0.013957462213033503,0.6499407372605499,0.02104113454683489,0.08792480326893456,0.21778214977055144,0.5869870434725274,0.05300533082999785,0.013639093539800404,0.013453706903921997,0.05761710018880182,0.024474256404953126,0.0042425173393671025,0.0,0.08424776808881657,0.07058337073869059,0.005366619466042178,0.018208537459001094,0.020088606596073297,0.01613466735630028,0.15350871745966843,0.05879757469147437,0.04941860935879229,0.0036803641029902086,0.004120244161915988,0.026406730987660717
GRHL2-miR200_0-2,0.041721847364084894,0.04082409118835688,0.09915157069548142,0.06406032251702576,0.037209074496904776,0.027001989716014054,0.020298336054083207,0.04838778731954352,0.41109369999746936,0.04154509908904582,0.05227817503808162,0.18261257488597718,0.46734340510203376,0.05074977304329174,0.050487409717424096,0.04752669548598015,0.044286466059827174,0.027161447335302777,0.06877732810087997,0.08424776808881657,0.0,0.021663207190552522,0.053486219719324976,0.05314245390129986,0.03150712068269267,0.03080659733480789,0.11304663640201826,0.0035963548451495623,0.018837386300707568,0.07081089550760153,0.08841348036756708,0.0222445999379324
GRHL2-SNAIL_0-1,0.0191477008445586,0.03024506003989686,0.14318146118860015,0.035964621197949784,0.03215442008932449,0.019379837209343907,0.007715147202982655,0.027843287248522954,0.4259716205032523,0.020100152418094333,0.02185027191329187,0.13317175608285484,0.41270952098593006,0.027125014723541733,0.029504089840534344,0.02895314805518253,0.015102515514381985,0.01680907826591683,0.06157908325497119,0.07058337073869059,0.021663207190552525,0.0,0.04021801645783144,0.03683964023998661,0.018178385626127724,0.027440006065199397,0.08052857501042432,0.02558113804463055,0.003530381866760507,0.05034528662526617,0.06252159753425435,0.01680428161445551
SNAIL-ZEB_0-1,0.015052568390597964,0.0010380538213985943,0.2752032853902061,0.03970719615848689,0.0034721758628785877,0.007650329285407974,0.05921654949309055,0.004971337992990661,0.5925435847920709,0.007545730584503543,0.06104627990137652,0.19390882321934047,0.5476953471332029,0.035815345812286015,0.005022190582488581,0.003909818139549531,0.03575674729568941,0.007385600360687071,0.006713082680753459,0.005366619466042182,0.05348621971932498,0.04021801645783145,0.0,0.008740293690901,0.004952242920845418,0.0038495903772138708,0.128427036839894,0.03526016787621678,0.02356057300196434,0.003048076385425741,0.005920268108697632,0.008659324129628714
miR200-GRHL2_0-1,0.015251217203185728,0.008050548793386816,0.2646152736077816,0.04799518586268148,0.009452445449520145,0.012170758523249057,0.054087886692838864,0.010123619519198405,0.5839681554971557,0.011829478468904097,0.055087501535652804,0.1934834973481324,0.5401669183940017,0.04331840959158187,0.010741785142970538,0.006419229675524165,0.03348741625570663,0.012268678041505714,0.017770092234919092,0.018208537459001094,0.053142453901299846,0.0368396402399866,0.008740293690901,0.0,0.010251364016501174,0.009441540582130412,0.1328407304178462,0.03884589170046175,0.02308170180022405,0.010809207295975194,0.018202214732779446,0.013556900054714788
SNAIL-ZEB_0-2,0.009455541277564872,0.001981603767093239,0.21975032794061658,0.03292794387243516,0.004621947398561568,0.0019943959796641982,0.03219115351981888,0.0050549071163716024,0.5353606093763497,0.003757013077317901,0.04131715148372994,0.17368038511764772,0.5072591433170766,0.026704592126061882,0.005963011515242832,0.004195629127326261,0.021797404366323485,0.0006786788097122203,0.017966525836776256,0.020088606596073304,0.031507120682692666,0.018178385626127735,0.004952242920845423,0.01025136401650118,0.0,0.0021688634423983216,0.10906084768009025,0.020939423652923762,0.007212696000041884,0.011760909059500783,0.01769775347231281,0.0012452824938180814
SNAIL-ZEB_1-0,0.012459629830841147,0.0013577679612617574,0.22622440377085326,0.03679931592403683,0.002411628065782955,0.0034684734778222754,0.041464880964233244,0.008019973026130315,0.5429704511562832,0.006856365932916784,0.051983629309157675,0.1853640611607608,0.5269697957282856,0.030427720432368608,0.007097893868567866,0.005866834656684411,0.030603834921510264,0.002527954828078094,0.013248914634637943,0.01613466735630028,0.030806597334807888,0.02744000606519939,0.0038495903772138725,0.009441540582130413,0.002168863442398321,0.0,0.11661653766952672,0.017887548166894127,0.013227479762575534,0.011856056512846894,0.018301057876777257,0.0021016927313335368
miR200-GRHL2_0-2,0.06881669610565316,0.11880336213689305,0.20479105698826414,0.030120054605701666,0.11347338010252862,0.10470150359915545,0.08085026802496934,0.11037044896457202,0.24782665055086478,0.09364276788740758,0.061829888520706575,0.01520790460687965,0.1977176163885593,0.03290723583587578,0.0901296659030191,0.10630786987073895,0.06631959704316515,0.11321884253334925,0.13827790468508325,0.15350871745966843,0.11304663640201826,0.08052857501042432,0.128427036839894,0.13284073041784622,0.10906084768009026,0.11661653766952672,0.0,0.12059212747731948,0.09493107506189713,0.13380121335400805,0.14750884631711023,0.11323572186080474
miR200-miR200_0-2,0.03456643518293031,0.025655103808772842,0.13436576447726184,0.05855250552128064,0.021735620544749232,0.016983282326985018,0.028623987796196043,0.03433367088557869,0.45615215651524493,0.030283215181528413,0.05471052779660255,0.1919592929555639,0.4967715492404614,0.04694279648983388,0.036744706584427494,0.03405855835653871,0.04179541072342419,0.018078182341870204,0.04537900922067265,0.05879757469147436,0.003596354845149562,0.025581138044630546,0.03526016787621678,0.03884589170046175,0.020939423652923762,0.017887548166894127,0.12059212747731947,0.0,0.0176102621180316,0.050355689267914006,0.06520794533245508,0.013396123463018186
miR200-SNAIL_0-1,0.014770636141649255,0.016108622725304087,0.1637583585747043,0.03536102774059313,0.018470599908919638,0.008381822719186877,0.011340915309465184,0.01819001919759442,0.4720516934534743,0.010494152317522168,0.026326767312646205,0.15455730332342707,0.4593858337305965,0.02761839231486566,0.018807155734232667,0.01679194440814605,0.015109709182382535,0.006120916590075789,0.042530332541529575,0.04941860935879228,0.01883738630070756,0.0035303818667605075,0.02356057300196434,0.02308170180022405,0.00721269600004188,0.013227479762575538,0.09493107506189713,0.017610262118031596,0.0,0.03444362259564412,0.043274191449340846,0.005784135415610382
miR200-SNAIL_0-2,0.016973081894163793,0.005706083979737608,0.3046388552997594,0.04342376850105975,0.008129388235092141,0.014372323811057231,0.07271934792467025,0.004373770686056348,0.6135278853097981,0.012990630101319456,0.06765220699390405,0.19508291197866678,0.5497534419757075,0.040180985108834805,0.007018418863486025,0.005378975293878313,0.04053151770474975,0.01586167606137083,0.007732925844302162,0.003680364102990209,0.07081089550760152,0.05034528662526616,0.003048076385425742,0.01080920729597519,0.011760909059500783,0.011856056512846894,0.13380121335400805,0.050355689267914006,0.034443622595644124,0.0,0.00431267551373854,0.018537961942096903
SNAIL-miR200_2-0,0.02785150789285911,0.011210028242051064,0.33468184377616317,0.04997964315767994,0.01564270458937015,0.022646237882854303,0.08626851872256994,0.013155759680547354,0.6510541039518504,0.01636498641921277,0.07770369193778764,0.20736353331417787,0.5734611719716155,0.05023036556623211,0.011909758579575467,0.011901210663963742,0.04911771012759478,0.022459404466143577,0.010060152643321513,0.004120244161915988,0.08841348036756705,0.06252159753425435,0.005920268108697632,0.018202214732779443,0.01769775347231281,0.018301057876777257,0.14750884631711025,0.0652079453324551,0.043274191449340846,0.00431267551373854,0.0,0.02567151094479001
SNAIL-miR200_2-1,0.013531134863021958,0.004200706532192617,0.19905193474097027,0.03850103158019505,0.006345178413222984,0.0027699048154998292,0.028709919815280066,0.009862494835795939,0.5220966581388189,0.00727883159709376,0.0441506226698373,0.18147251095393502,0.5121899633617248,0.030582661501985815,0.011064806757438811,0.008775895392441444,0.025643626370041472,0.0005051264592599052,0.022571069019658826,0.026406730987660713,0.022244599937932395,0.01680428161445551,0.008659324129628714,0.013556900054714792,0.0012452824938180818,0.0021016927313335368,0.11323572186080474,0.013396123463018187,0.005784135415610382,0.018537961942096903,0.025671510944790015,0.0
