130258
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.007766005664617416,0.24079900767770562,-0.42112122244443817,-0.25112451786074463,0.3798189709488343,0.5242666570186597,-0.5312219136217076,-0.01311806811136629,0.007882640200083606
-0.019913744711488376,-0.5901199337598833,0.37436460943321037,0.4873469863844249,0.34950006475065387,0.29011837090019266,-0.2579575702731511,-0.0176732752106227,0.023076904132597366
113309
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.005233297936963522,0.2829176388205234,-0.30499031135726345,-0.5122790737031679,-0.5241201774437055,0.19635899866845202,-0.500400053888134,0.0031002744690839723,0.0285068494614296
0.020606940983005955,0.4479193973480694,-0.468740174403098,0.12220362307657809,-0.21819686976514993,-0.570879501255201,0.42368252685207664,-0.0477205363923476,0.09484238919462974
69566
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.011708415330388529,-0.4947124773338387,0.004337634208072488,0.10665736546720236,-0.5231092159970699,0.47541725102325183,-0.4933632281148473,-0.02175486388352269,0.013509467482898583
0.0009230258765914895,-0.39164283319893967,-0.35854235127649725,-0.6666329867328349,-0.30980860974986746,-0.22830233026411198,0.35407309724453007,0.004519533563806201,0.013090817880552327
80839
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.02274713269771614,-0.027550821136881915,0.2608414132271831,-0.6071505419061966,0.2025680922553018,-0.4448040593977335,-0.5682437937640791,0.012451694351305392,0.0106282508959731
0.01618350435799634,0.7362244867694941,0.451923043702171,-0.2618630906802834,-0.30352349693832287,0.2418029702004086,0.15147823952630396,0.0023737349648080457,-0.10657580550455754
44028
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.004284130929086697,0.07450674418985785,-0.3887731316653646,0.5078507101748364,-0.47189254601126673,0.3852017062546641,-0.4628887804000263,-0.0005327340660987344,-0.006653063513940607
-0.6007806585230008,-0.23215646385246735,0.022848068365257504,0.015980614860387026,-0.04325429747054872,0.03736195673517801,0.022363283122849072,0.5481323567451097,0.5293132487980219
97737
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.001824835933091691,0.38511802106077747,-0.4953207853875326,-0.3897153116804208,0.23439940633492767,-0.44203372346956166,-0.4516594632944897,0.010772259114793485,0.003296742107518097
0.019115066642393153,0.49687469093476394,-0.26792751940949894,-0.36014411988475353,-0.4976981402860783,0.404726961447063,0.37343510122139484,-0.016269704167370627,0.005948338165116426
126542
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.009704522221241085,-0.38290379634981225,0.5354174471142557,0.4723031908870396,-0.5127878357738729,-0.2458248016635388,-0.1409108334301589,0.015320125006412002,0.008751648654249055
0.048487229701219305,-0.006336648848569492,-0.032565689553656164,-0.32188493012938535,0.15216653825101567,-0.575214126437918,-0.7317795181705155,-0.025036585295504246,0.05276706001474702
61007
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.005966722357072851,-0.381472772706834,0.5370551544143017,0.4720594269338211,-0.5126354028024055,-0.2529906081921212,-0.12710173024654042,0.005710686400208339,0.013704548769954871
0.055104057468414416,-0.0764304202756796,-0.02271400137980966,-0.3494314760044901,0.16631002428715758,-0.5497401464989307,-0.7289674465483873,0.05707151303347805,0.06308488604550617
60377
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
