OVOL-ZEB_2-1
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0021472645486507952,0.33621898908468784,-0.4967701275973094,-0.5047768851388011,0.4811959785141834,-0.28476245010475737,-0.2696491614341952,0.004587813247222642,0.0009880131115423767
-0.12150544679775885,-0.4001543189965006,0.22519444309637865,-0.0699456636010051,-0.21207348560645445,-0.5001796987862102,-0.6381643693903307,-0.2061274559455862,-0.1568783907992378
TGFB-SNAIL_1-2
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0057240822003746025,0.2926877880095194,-0.4632606699981789,-0.4802040070044874,0.4847608124876468,-0.33409566107943434,-0.34978674223597334,0.010714421429805394,0.004029513160612593
0.5696174656048494,-0.050504601750713196,0.015879101283707963,0.003295145417527684,-0.007749332896663682,-0.04584427798121204,0.0010472029628293398,0.7142268577116512,0.40054884014854103
ZEB-ZEB_1-2
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.0005276198046500953,0.317525755308972,-0.4633676857466521,-0.4906030764547512,0.4568228604708745,-0.3243794339427451,-0.3601501888483465,-0.0012196338624262833,-0.012543383262395092
-0.5839286182814932,-0.3058243801645129,0.1380517480061558,-0.006977252946350657,-0.03378191941572245,-0.26439627205723365,-0.22267948681042493,-0.33526812010962387,-0.5597806508780524
ZEB-miR34_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.007079704794988655,0.23230324608496516,-0.2802990737142859,-0.5295225459355637,0.5236339418900028,-0.3816252987224043,-0.40881207851569107,0.0008685498549088623,0.00805844996501075
0.0027611161243261293,-0.6198908967830666,0.6068767700517994,-0.0335315053974415,0.03974732836646005,-0.3226387205108308,-0.37319510226395103,-0.03448559078760684,-0.01282349521783236
ZEB-OVOL_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.007800550396193571,0.3572794615407192,-0.5193773130698975,-0.5180112644346813,0.534598000087462,-0.1600747023754226,-0.1506581070839575,0.0067527056174333,-0.006299052340997527
0.10199422004614615,-0.27791346281784557,0.18574554460030235,-0.029136442450307734,-0.047727002065083075,-0.65756486619308,-0.6632651394397352,-0.01369919615378005,-0.047256888337412255
ZEB-miR200_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.007838397873064527,-0.30091920163259095,0.4719547044225322,0.4333811441776125,-0.49280688139223733,0.34165942749479516,0.373112495595477,-9.844750786904367e-05,0.004796211767636005
-0.22184368890326395,-0.14833487995874833,0.026776428776256057,-0.014588195828626962,0.015172078498931619,-0.07549984259471103,-0.052425605025369436,-0.6067924608849656,0.7422778426161983
SNAIL-miR34_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
-0.004051137867654325,0.26076963563856836,-0.4959651496697683,0.5017303537734954,-0.40110659131779425,-0.3623679944858499,-0.37691906774637807,-0.001520693104913617,-0.0008066360264060801
-0.5856903740487664,0.10696064700131624,0.0034879204589914727,0.004259971840148736,-0.04636809837128946,0.07400364731451879,0.05702821064093504,0.7590497579429174,-0.2417862704661685
SNAIL-ZEB_1-2
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.006525731184115211,0.22301924639002518,-0.4490538225249451,-0.4922939855627919,0.46389969506111717,-0.36455187738103295,-0.3975066486559872,-0.009270294520786999,-0.004319069404974143
-0.29698674639006667,0.6114918425430689,-0.1998267836006281,-0.028548409923148627,-0.13306892653519206,0.25431560273750964,0.2050824331864258,0.44064933112184645,-0.42251206064897884
OVOL-STAT3_1-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
0.006323060894169834,0.34185637130727115,-0.5140604977217079,-0.4873579340855916,0.5202908003177082,-0.3321988894569703,-0.014331054399352509,-0.007361112934529712,-0.00032389499806097835
0.6055938299573411,0.03194400519249899,0.0028995287054081943,-0.0009592666210964327,-0.005592752273078076,0.020840025208675027,-0.10924929615466553,0.7518978410048432,-0.23339881885728553
miR34-SNAIL_2-0
SNAIL,miR34,miR200,ZEB,OVOL,STAT3,TGFB,Wg,SMAD
2.7794515593634422e-05,0.10478336988650902,-0.4602817721013332,-0.49110579536134996,0.4996569403557888,-0.36785804469696226,-0.3884743169881227,0.009303951110390885,-0.0008803958258432547
