16221
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.029295900867192255,0.28687429649576984,-0.5274085840464418,0.28518187696141134,0.5615539919415065,-0.4904633628633052,0.016871517872190676,0.03427136468533905
0.003933205221069798,-0.6287453665552624,0.36737322386130056,0.6260377538999582,0.2408489076458487,-0.12154585791417422,0.06999365396159686,-0.009835422128216548
24239
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.0038762386700296175,0.5509604239297277,-0.5516951660767087,-0.39968995663737755,-0.4211660107800463,-0.23381611459732965,-0.015990790137686933,0.0012160907677134065
0.5041738754665771,-0.04362562922042165,0.03259072295612883,0.019275073557626914,0.06980696605030325,-0.2846301272949756,-0.6245666346395985,0.5162373689598074
12253
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.0030504139674231876,-0.20949767330328148,0.4531824014537371,0.521768488025994,-0.557519184203369,0.4093367384782353,-0.004819607836839265,0.008794369126897593
0.3829037221929885,-0.16961816714830097,-0.02886163958894295,0.023757678456491623,0.005125646310763202,-0.05980979221025064,0.6489690164409473,-0.6312311205762379
21439
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.0031569830516028747,-0.6306208210224216,0.6074130904124513,-0.3671579227358294,-0.28967989851762344,-0.11816826837527818,-0.025946139258124685,0.0006523193466310188
-0.08580596367636983,0.10652281919257155,0.11513857756068778,0.6396865102881066,-0.6431923111653057,-0.3654492758390485,-0.0882330942453773,0.061643335633271686
32492
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.013128804124040362,0.4852709213277444,-0.5948011716960977,-0.16819043457869137,-0.5320783608345407,0.3137522232756629,0.024525438374787736,-0.01067588286307132
-0.12353829372534483,0.15238349951819535,-0.0008861328042889132,-0.7547341941249962,0.04531470059927842,-0.586994928720623,0.14692689041649296,-0.15391260664277245
31582
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.016741033311199055,-0.42634156345822427,0.5658261191577175,-0.18122098809995943,-0.5591574888804797,0.3898494375346107,0.015265084996341561,0.008925317111369013
-0.5930826490682263,0.2696394234028068,-0.06559764531483223,-0.4745858958570221,-0.010811012135393665,0.1691470597003776,-0.06434597513335802,0.5595933512823552
7159
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.004073058613052946,0.49887611070036697,-0.5187905342669223,-0.5166548528841325,0.4260340225389437,-0.1830323410968605,-0.004144550486606123,-0.0026790605590891097
0.5252494303467781,0.022965232118222878,-0.006013294370569368,-0.00781130521385234,-0.010888400596678924,0.04180392004224284,0.6803839567728145,0.5086256031734221
16159
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.032794309857396065,0.5999769247044361,-0.6787136951799341,-0.14088578525410791,0.3516050091908942,0.18454322664152933,0.01534812473937301,0.02309304292000918
0.09341465030501625,0.2719173205031978,-0.00824926362400342,-0.6735959963253625,-0.5735054590326442,-0.3585368847576606,0.07786582530465351,-0.003842041190527149
14326
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.045182452874979455,-0.49326198981514374,0.2266238994521905,-0.6209967539353961,0.5210785723972833,-0.21351618911206757,-0.018224081053501623,0.014547728338619037
0.020654667299087496,-0.47128957630911694,0.732333170392339,0.2765064595598052,-0.36792636324437933,0.15568514004524928,0.06637624195416061,0.02604511948222028
30974
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.006651857231068129,-0.37487699870780583,-0.4131504548525273,0.5241081398887114,-0.5301709696972421,0.36458453119255296,0.0058670173900400545,0.0016699117003460113
-0.6105042432082487,-0.007914252378223673,-0.03183015499000815,0.004109146677564719,0.00579608834116546,-0.020436174551083642,-0.4415357029421593,-0.6563435692820815
14205
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.009031104579135125,-0.5696695083763227,0.5746358825256781,-0.5054484404759773,0.2912105801590687,0.06398537064754035,0.01281908637337297,0.025465825762493136
0.11877975580245526,-0.03109434900715146,-0.1560871529394024,0.11257711971563762,0.6011098682012653,-0.7565346269176536,0.02835314486660584,0.11578466080155825
5631
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.005948011448979305,-0.5065045418153736,-0.11347245386877575,-0.5603868948207736,0.5353343555995278,-0.35994926165609054,-0.01885572907342698,-0.0025335420883588217
-0.09631329473187193,0.2859945321256564,-0.8209817270691698,0.06706561540255498,-0.054224839807683806,-0.3157588187649527,-0.25061763710252766,0.2548900135243763
32244
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
-0.028660918467611037,0.21540493031305902,0.5687973981283421,0.5849896107426503,-0.5196880641784917,0.12863942630444405,-0.005280027153749023,-0.01960301555223947
0.38410281569710003,-0.7011721108408889,0.10299290193425874,0.29274737416114194,0.16594304225652112,0.1923325566991444,-0.2305366581322515,0.38319457021576325
16346
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.007047345273126139,0.2619935787458213,-0.49592986615593015,-0.5015896864178643,0.4849077153915551,-0.4456458589451121,-0.0047556767069679385,-0.003565592828917439
-0.209463465528836,-0.07960687051801632,-0.011294705563022549,-0.0037418933966546926,0.019467899033730945,-0.011003738154808458,-0.6508604518347703,0.7249322875457419
24301
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.0018226162277044623,0.5447456407629504,-0.5522145185021732,-0.32004394184885543,-0.4850891983767986,0.2459817777172249,0.0005830574842899347,0.00780771889261467
-0.35500406984578875,0.05755443591170324,0.00918683007984783,-0.3557241991019196,0.0654130214685449,-0.4515019127690935,-0.5642366255571458,0.4664114957784417
5119
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.008799285367585735,0.5762130252240452,-0.6064370003750168,0.19276249162347123,0.4242494977657063,-0.2878902677217501,-0.010423948022016887,0.0008984668696126644
