OVOL-ZEB_2-1
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.005250730840635061,-0.36900691141924286,0.52328480697622,0.5230546645563213,-0.5069176909913873,0.24364376318788067,0.007073507111257751,-0.003910823565309118
0.526731398084876,0.0069824580616040955,-0.007702046918694851,0.00024076791481580614,0.0005197401008652661,0.011917028037542106,0.5225730580892822,0.6702395193714259
TGFB-SNAIL_1-2
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.004637636293187177,-0.34142203050046943,0.5100248380347712,0.5101707632148297,-0.5132969942625119,0.3154580306540133,-0.0035258883213142066,-0.0031529439355550966
0.11325335781708491,-0.022987292073033752,0.00012558248810279506,0.002703567207259855,0.0030933617010872497,-0.025482383716912624,0.6913701404966652,-0.7127316075233441
ZEB-ZEB_1-2
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.013719544730523295,-0.37524361428478237,0.5194581338652885,0.5141513615182616,-0.4822319336973267,0.30365642432461776,0.007795154674781807,-4.78906181510605e-05
-0.5104069731185527,0.06376660865461614,-0.01899120758979789,0.0017666002502111622,-0.01897788488816734,0.11553715635732462,-0.5538187650695728,0.6439181123507332
ZEB-miR34_2-0
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.009184910715065815,-0.3352457823296042,0.4049493220870416,0.5590045279242557,-0.5445670058449401,0.3383649703243719,0.0004073993358317682,-0.0034123562298128446
0.16542035206308456,-0.5483570383069587,0.46916757766926276,-0.07954117995911467,0.23512886892297716,-0.5994748014356831,0.1745647100715547,0.0191621986603644
ZEB-OVOL_2-0
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.0020262355144139176,-0.3744089450642346,0.5374862069744129,0.5386028661874476,-0.5276773236955102,0.04570392063624906,0.016749755412912123,0.004074980009844939
-0.42459579640232364,0.09034928290677356,-0.014884247133031154,-0.005315621278032399,-0.032125299184226054,0.45914360778502245,0.5795185257466424,-0.5134384198833732
ZEB-miR200_2-0
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
0.007404243512590056,0.385349496782279,-0.5284339369242645,-0.4425634707445715,0.5206228655472779,-0.32447300509069626,-0.0007906840269981975,-0.003816651990352801
0.726905875925767,-0.010207488670548721,0.01202469643529196,-0.013481906673031677,-0.016640032064963974,-0.018028658864031995,0.4161599754755171,-0.5453313224017045
SNAIL-miR34_2-0
SNAIL,miR34,miR200,ZEB,OVOL,TGFB,Wg,SMAD
