#pfb,core,GRHL2,GRHL2wa,OVOL,OVOLnr,OCT4,NRF2
0,"(None, None)","(None, None)","(nan, nan)","(None, None)","(None, None)","(None, None)","(None, None)"
1,"(-0.39999999999999997, 0.6)","(0.9132233209773138, 0.001529138242959905)","(-0.04123715812387671, 0.8794774471361887)","(nan, nan)","(nan, nan)","(-0.2271554252121273, 0.3646808066939171)","(None, None)"
2,"(None, None)","(-0.25, 0.5887244480896833)","(-0.0706766917293233, 0.7671582206450904)","(-0.32072243914852644, 0.336239309528738)","(0.11952286093343936, 0.7593901145873017)","(-0.26978351184901495, 0.09672551149698831)","(-0.24559730231879628, 0.3973626522299142)"
3,"(None, None)","(-1.0, 0.0)","(0.13939393939393938, 0.7009318849100584)","(-0.4098079839779326, 0.18582449084404484)","(0.5690426379538917, 0.10980400020918213)","(0.1394747742004567, 0.41033259681393686)","(-0.38042824573674505, 0.02645355140044296)"
4,"(None, None)","(None, None)","(None, None)","(0.8660254037844387, 0.3333333333333332)","(None, None)","(0.06721834438949933, 0.7910025955078408)","(-0.5914739885817809, 9.482029206137291e-09)"
5,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(-0.4595679615640107, 2.629725349923205e-08)"
6,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(-0.3011215284143713, 0.0001335575223602356)"
7,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(-0.4889414383085269, 5.569907595140261e-06)"
8,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(-0.1598248494800219, 0.4165635018979432)"
9,"(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(None, None)","(0.19999999999999998, 0.5795840000000001)"
