GRHL2-GRHL2_0-1
ZEB,miR200,GRHL2,SNAIL
0.6027518439000138,-0.5622179518412601,-0.566163855831788,-0.0077251312114469
-0.00028624032946224736,0.0009201035455775899,0.012425202681520411,-0.9999223398915851
WT
ZEB,miR200,GRHL2,SNAIL
-0.5885799493219284,0.5621848765078322,0.5809637956109484,-0.0016958984018662405
0.0033117371160454856,0.0076597287264886255,-0.0069759246603671365,-0.9999408469645813
ZEB-miR200_2-1
ZEB,miR200,GRHL2,SNAIL
-0.6144539422145243,-0.4564598660562182,0.6429268551316679,-0.027125680221391703
0.004131123663613453,-0.04687459819019736,0.012809257995068114,0.9988101064623847
GRHL2-GRHL2_0-2
ZEB,miR200,GRHL2,SNAIL
-0.614004320514036,0.5996629803644454,0.5132176758778497,-0.0032590699694266655
-0.007510752716318232,0.010219889841369833,-0.014577952172783026,0.9998132954485618
miR200-miR200_0-1
ZEB,miR200,GRHL2,SNAIL
-0.5896521793516704,0.5639283440713726,0.5781726149598435,0.0033996248677579262
0.00282643563202681,0.0011788991113745172,-0.004147170450528881,0.9999867111295819
miR200-ZEB_2-0
ZEB,miR200,GRHL2,SNAIL
-0.5877108563485581,0.5562530095886125,0.5875174292525946,0.0013449825570382152
-0.004832747973190636,-0.010333144603186519,0.007237988070265708,-0.9999087369346925
miR200-ZEB_2-1
ZEB,miR200,GRHL2,SNAIL
0.5912265686623548,-0.529046062739738,-0.6086481506879292,-0.010432481559196993
0.004264919138555394,0.027286590075023445,-0.002441243777285739,-0.9996155725055701
SNAIL-SNAIL_0-1
ZEB,miR200,GRHL2,SNAIL
0.5443853249909607,-0.5450311648753514,-0.510697070029534,0.3818038107619576
-0.2004542487647155,-0.011866646696636242,0.44966077508948127,0.8703346851609886
ZEB-miR200_2-0
ZEB,miR200,GRHL2,SNAIL
0.31843964997936874,-0.6799915138636925,0.6604117738887407,0.008001206378311225
-0.07753241800065197,-0.003101724478432207,0.022115186750471572,0.9967396961991752
ZEB-ZEB_1-0
ZEB,miR200,GRHL2,SNAIL
-0.585466159477546,0.5672661148352836,0.5788727216864518,0.018571568420997654
0.010219239235078318,-0.007791735625084781,-0.014105312746603845,0.9998179315043944
ZEB-ZEB_1-2
ZEB,miR200,GRHL2,SNAIL
-0.573434850069513,0.5824955855435977,0.5760793667918563,-0.0019820960295795645
0.0010820554373474592,-0.006934276491809467,0.004648053886364379,-0.9999645696526629
ZEB-GRHL2_2-0
ZEB,miR200,GRHL2,SNAIL
-0.7070958533079076,0.7070915011899819,0.0037799385083275724,-0.004772341619482955
-0.0039232543138299995,0.004623471280339964,-0.7109520591186264,0.7032143351951052
ZEB-GRHL2_2-1
ZEB,miR200,GRHL2,SNAIL
-0.5904466856620819,0.5844214532846643,-0.5566040952569319,0.004019636117374931
-0.006226246158884501,-0.019059284542938055,-0.02062572162865053,-0.9995861929512518
SNAIL-GRHL2_0-1
ZEB,miR200,GRHL2,SNAIL
-0.6294981756837753,0.5777202834217621,0.5195460358120761,0.00657553084055554
-0.0073071445034133655,-0.024237218175076822,0.03074378714453947,-0.9992066765421215
SNAIL-GRHL2_0-2
ZEB,miR200,GRHL2,SNAIL
-0.5870169338713005,0.5728048143651158,0.5720514314126199,-0.007932452789361619
0.010309310690603783,0.0010252823018691193,-0.004313423275193811,-0.9999370286617728
GRHL2-ZEB_2-0
ZEB,miR200,GRHL2,SNAIL
-0.5840260831201229,0.5687012636704076,0.5792144649946365,0.0017350723401136866
-0.0032276275894848085,-0.007919485020394842,0.0015258520326842946,0.9999622672644851
GRHL2-ZEB_2-1
ZEB,miR200,GRHL2,SNAIL
0.5791115899057789,-0.5726650804772498,-0.5801822909493697,-0.008542909781059878
-0.0004733404882653834,0.0031220145481015097,-0.018276024936704254,0.9998279931500499
SNAIL-ZEB_1-2
ZEB,miR200,GRHL2,SNAIL
-0.5900816329803175,0.5446748799127709,0.5959279826933768,0.0016676493314288219
0.0052771189555419935,0.013685337090022925,-0.004484896297783669,-0.9998823677160528
GRHL2-miR200_0-1
ZEB,miR200,GRHL2,SNAIL
-0.5823007101575549,0.5704053870461466,0.5792784941833761,5.9627026964757863e-05
-0.008539464088495709,-0.005367376872230262,-0.0031959267434657017,-0.9999440258688693
GRHL2-SNAIL_0-2
