508
ZEB,miR200,OVOL,SNAIL
0.6249628084255958,-0.525586593087833,-0.5771739070330552,0.007106496416319946
-0.026532580152933388,-0.09335515855612818,0.06850711175285783,0.9929187339357993
382
ZEB,miR200,OVOL,SNAIL
-0.6949879521100797,-0.25397356677317134,0.6656754808544564,-0.0967746247295184
0.12141980375711875,-0.5653695145449372,-0.2037850620563832,-0.7899912605601911
367
ZEB,miR200,OVOL,SNAIL
0.6312765825614763,0.582304977428916,-0.5061639869164898,-0.07879598923687076
0.052363554074252035,0.021883140002480077,-0.06461447494171275,0.996295215293314
319
ZEB,miR200,OVOL,SNAIL
-0.7067172422109241,0.007853455796656686,0.7065957629426649,-0.03480647332478668
-0.10365925972692831,-0.8499680949020169,-0.06901402026306785,0.5119043470499446
477
ZEB,miR200,OVOL,SNAIL
0.5724354698353178,-0.6434079931512252,0.5079975950501076,-0.01679972162981412
-0.036821472635984315,0.00017915402383202077,0.008672264495570119,-0.9992842132673126
439
ZEB,miR200,OVOL,SNAIL
0.7087539868204753,-0.167725648041048,-0.6851762109668538,0.008333851474403006
0.01696025944912655,-0.914242281604376,0.24526027651474483,0.3220571329595944
501
ZEB,miR200,OVOL,SNAIL
-0.7224846048445116,0.3125646563306574,0.6161285612523024,0.0265504686349581
-0.051499791583571715,0.8109861438782279,-0.48568708411023465,0.3221138032324426
487
ZEB,miR200,OVOL,SNAIL
-0.5926883601801423,0.6096775446973928,-0.5263204463113225,0.0007661549344836737
0.01611684514826921,-0.00013370982793771375,-0.01684874645886739,0.9997281376288822
375
ZEB,miR200,OVOL,SNAIL
-0.6047611165393908,-0.5214883413044682,0.6018290748695264,-0.010754833668363918
0.0011372095189926016,0.011531870660492494,-0.006733459247304616,-0.9999101875869375
WT
ZEB,miR200,OVOL,SNAIL
-0.6219771602547668,0.5625172054362824,0.5446716001755655,0.007187048890925247
0.01327717582634276,0.003444167042457564,-0.0015893370936850137,0.9999046596166367
381
ZEB,miR200,OVOL,SNAIL
0.6907945822258905,0.3506737178609114,-0.6286401982867018,-0.06813435159315763
-0.036896512388020254,0.2591653073667597,0.2062139249469983,-0.9428402876357411
506
ZEB,miR200,OVOL,SNAIL
-0.5988303351633033,0.6243583473579789,0.5015528187849704,0.004863511228470058
-0.0245179352373353,-0.014610033602831045,-0.020776808023197618,0.9993766767431539
431
ZEB,miR200,OVOL,SNAIL
-0.6259038274834176,0.5616272668074489,0.54034880095355,-0.029023873415927878
