SNAIL-OVOL_0-1
ZEB,miR200,OVOL,SNAIL
-0.6818749726749146,0.5977324382408993,0.42154631875938536,0.00782016972865576
0.002797973257501368,-0.06527493981214057,0.11546976902776744,-0.991159969943725
WT
ZEB,miR200,OVOL,SNAIL
-0.6219771602547671,0.5625172054362825,0.5446716001755652,0.007187048890925025
0.013277175826342606,0.0034441670424576643,-0.0015893370936848935,0.999904659616637
ZEB-OVOL_2-1
ZEB,miR200,OVOL,SNAIL
0.607379575570345,-0.6124135150853369,0.5053135411919061,-0.026418985766007364
0.014250275347864688,-0.01144132289938163,0.021266896391924847,0.9996067951453106
ZEB-ZEB_1-0
ZEB,miR200,OVOL,SNAIL
-0.6196737263365227,0.5722608308957113,0.5371386574501075,-0.002019154143353848
0.008390293409148174,0.008277729786192045,-0.0028982861892089275,-0.9999263383386101
OVOL-miR200_2-0
ZEB,miR200,OVOL,SNAIL
-0.6131497011396274,0.5975103662409377,0.5167259632840547,0.004804695117472253
0.007739665619922703,-0.009820656454675534,0.01124290688966244,0.9998586146688745
OVOL-miR200_2-1
ZEB,miR200,OVOL,SNAIL
-0.6123354545019147,0.5971144903091518,0.5181693362629902,0.0003399699224679045
0.00467091281942489,0.009213210250015211,-0.0057531809921589055,0.9999300976762293
ZEB-miR200_2-0
ZEB,miR200,OVOL,SNAIL
0.13840635134178364,-0.7070609481758964,0.693402520321506,-0.010071856067362854
-0.4342932395460873,-0.008436898128292085,0.06503462925150857,-0.8983811539834623
ZEB-miR200_2-1
ZEB,miR200,OVOL,SNAIL
0.6290635347790463,0.5560878995644536,-0.5431782889632396,0.0016320441948190541
0.0300658992467023,-0.02392143784736666,0.007327508322613623,-0.9992347642749345
miR200-miR200_0-1
ZEB,miR200,OVOL,SNAIL
-0.6219687999845198,0.5715802352091331,0.5352105010129575,0.0007524423879227408
0.00989992774743692,0.009287123902875583,0.00018074508216038668,0.9999078497998819
SNAIL-miR200_2-0
ZEB,miR200,OVOL,SNAIL
-0.6195122514777224,0.5500295359996623,0.5600090132918372,-0.007873044449434999
0.01206918686597961,-0.010325144889485976,0.009436353576156816,-0.9998293261065068
ZEB-ZEB_1-2
ZEB,miR200,OVOL,SNAIL
0.6189302891446489,-0.6004544741113866,-0.5058774313091897,-0.021627440693619764
-0.029549008518958104,-0.0027849100431318282,-0.07545857293503606,0.9967071305765836
OVOL-ZEB_2-0
ZEB,miR200,OVOL,SNAIL
-0.6230494570184846,0.5810553234420656,0.5236072203400376,-0.004423122922535104
0.0032003831208337183,0.011203409827269374,-0.0001775784365963405,0.9999321025059759
OVOL-ZEB_2-1
ZEB,miR200,OVOL,SNAIL
-0.6237978222135103,0.5889036438838404,0.5138185566178216,0.007698447713414517
0.0014705094792624358,-0.008842009943492313,-0.0030627734858724217,0.9999551369339551
OVOL-OVOL_2-0
ZEB,miR200,OVOL,SNAIL
-0.6341281450945471,0.4646897575785378,0.6180129709824477,-0.002211899183279792
0.023912126065374056,0.026001709850644063,0.0014079112783934027,-0.9993748741576953
OVOL-OVOL_2-1
ZEB,miR200,OVOL,SNAIL
0.6917540208749294,-0.36885618733331893,-0.6208120015011467,0.0037344961421588944
-0.004425468874235691,-0.10852714008703071,0.05357912833429317,-0.9926386815436473
SNAIL-ZEB_1-2
ZEB,miR200,OVOL,SNAIL
0.631319675089187,-0.509221925808436,-0.5849046444838194,-0.0038800750621141066
-0.0027842237628356073,0.03804295033558654,-0.042748406382635294,0.9983574288698147
SNAIL-miR200_2-1
ZEB,miR200,OVOL,SNAIL
0.6327422194717852,-0.5016908531784222,-0.5898360466062939,-0.006083556433798485
0.022071511138837638,-0.04959480797311388,0.0555775951094051,0.9969775997182752
miR200-ZEB_2-1
ZEB,miR200,OVOL,SNAIL
0.6703802628190162,-0.3160335106646374,-0.6712193857800026,-0.013328897659135648
-0.052805928151415396,-0.03288984222353956,-0.017437980366520802,-0.9979106718896811
SNAIL-OVOL_0-2
ZEB,miR200,OVOL,SNAIL
-0.6221566858869436,0.5524161226111007,0.5542683480117768,-0.02332560991247497
0.03619778440264946,0.012706952511670552,-0.014081547956315615,-0.9991646329656391
OVOL-SNAIL_0-2
ZEB,miR200,OVOL,SNAIL
-0.5649066085219145,0.5037898126708804,0.45001709018673747,-0.4738786414654809
-0.10546580829921881,-0.028968476252797203,-0.766447704912332,-0.6329263040022924
miR200-OVOL_0-2
ZEB,miR200,OVOL,SNAIL
0.7120114197266777,-0.6722474016181453,-0.2019920844004868,-0.01795458259050457
0.041151080389669636,0.27344780819761794,-0.8108514227625679,0.5158031164878709
miR200-miR200_0-2
ZEB,miR200,OVOL,SNAIL
0.6395854686766533,-0.4819778664066788,-0.5988492247682298,-0.002714874991911175
0.005150357344817825,-0.011950491431628702,0.010586092195634849,0.9998592872128504
miR200-OVOL_0-1
ZEB,miR200,OVOL,SNAIL
-0.6125802295643664,0.5386928662399915,0.5782865624080971,-0.011836804773123898
0.017583301795857712,0.011824981337383004,-0.01285179325352094,-0.9996928671969681
miR200-SNAIL_0-2
ZEB,miR200,OVOL,SNAIL
-0.5356346807194357,0.5235121271576686,0.4025174717267509,-0.526317609893632
-0.03506297569234943,0.3068585020916582,-0.8887289684286968,-0.3387761327268008
miR200-ZEB_2-0
ZEB,miR200,OVOL,SNAIL
0.6254773860590919,-0.5227146695138828,-0.5791970685601122,-0.00884135595092264
0.01560502439335492,0.004017206968923072,-0.0020363584395657907,0.9998680905530276
SNAIL-SNAIL_0-1
ZEB,miR200,OVOL,SNAIL
0.5563233201310873,-0.5352640661340596,-0.4229310920038719,0.4744744823490192
0.06885258164028801,0.1910774148389861,-0.7940300223079356,-0.5729442095122137
SNAIL-ZEB_0-1
ZEB,miR200,OVOL,SNAIL
-0.6169648434691308,0.5694560863169896,0.5431700997072767,-0.006355349214257642
0.008479497534060243,-0.014090310922594404,0.012705759167954973,-0.9997840391522763
SNAIL-ZEB_0-2
ZEB,miR200,OVOL,SNAIL
0.6228725952280004,-0.5349007910577896,-0.5708108458643686,0.009265639928818516
-0.015084558106967176,-0.015111697749170485,0.013927783425839852,0.9996750019614866
SNAIL-ZEB_1-0
ZEB,miR200,OVOL,SNAIL
0.6250928514334599,-0.5428392843764305,-0.5603534015356799,0.024259097507213695
-0.02553438341314602,0.03586564369130841,-0.019987238191794147,0.9988303966018366
